,Demand,Unmet_load,Overgeneration,Wind,PV,Fraction Unmet,Fraction Curtailed,Reliability
0,24.644666915000002,0.0,42.55906403375567,67.20373094875566,0.0,0.0,1.7269076583807286,1.0
1,23.89572017399999,0.0,42.131746001252324,66.0274661752523,0.0,0.0,1.7631502919545505,1.0
2,23.17387627300001,0.0,48.29547801087258,71.46935428387259,0.0,0.0,2.0840483241529113,1.0
3,22.512223732,0.0,61.43332545694394,83.94554918894393,0.0,0.0,2.7288874785665684,1.0
4,21.97152761499999,0.0,78.32314033115098,100.29466794615097,0.0,0.0,3.564756247429955,1.0
5,21.69780445000001,0.0,86.10551541008175,107.80331986008174,0.0,0.0,3.9683976140766495,1.0
6,21.531560212,0.0,89.7583397346638,110.81746958568677,0.4724303609769929,0.0,4.168687213137465,1.0
7,20.970094594999996,0.0,85.9076223515185,94.61721648179686,12.260500464721648,0.0,4.096673096172007,1.0
8,20.879703734,0.0,112.39737946689635,108.84551901395271,24.431564186943678,0.0,5.38309263861207,1.0
9,21.393137879000008,0.0,142.71784170329872,130.4508944277901,33.66008515450871,0.0,6.67119720868035,1.0
10,22.03263251799999,0.0,151.28805098519965,133.99490491229463,39.325778590905,0.0,6.866544470416866,1.0
11,22.559263456999982,0.0,171.77605512710187,151.46912371108886,42.866194873013065,0.0,7.614435438219104,1.0
12,22.784304332999998,0.0,167.56922439425117,146.6517526613025,43.701776065948664,0.0,7.3545903331158415,1.0
13,23.032120198999998,0.0,161.8222497191424,142.07816713089267,42.77620278724972,0.0,7.02593805177208,1.0
14,22.933256569,0.0,157.42073526341645,142.8804010675093,37.473590764907215,0.0,6.8642992236963725,1.0
15,23.119215511,0.0,151.82809415929066,147.36824958035396,27.579060089936718,0.0,6.567181922200243,1.0
16,23.413278482999992,0.0,136.4483324358959,145.65519271024368,14.206418208652277,0.0,5.827818284183006,1.0
17,24.071908039999997,0.0,134.2871420806178,156.7939740400558,1.5650760805620738,0.0,5.5785832123267705,1.0
18,26.925906633,0.0,148.0339616558242,174.95986828882408,2.1464930260648377e-13,0.0,5.497826449208434,1.0
19,28.521820632999994,0.0,156.34507503375292,184.866895666753,0.0,0.0,5.481595198479732,1.0
20,28.627828073000003,0.0,159.69388041955656,188.3217084925566,0.0,0.0,5.578274398335163,1.0
21,28.141063136,0.0,148.6625839197403,176.80364705574044,0.0,0.0,5.282763597142171,1.0
22,26.957272412,0.0,131.25673194487976,158.2140043568798,0.0,0.0,4.86906575482952,1.0
23,25.579454517,0.0,126.49491432011452,152.07436883711455,0.0,0.0,4.945176381147867,1.0
24,24.124696789000005,0.0,120.86123379305991,144.9859305820599,0.0,0.0,5.009855039843166,1.0
25,23.34558487,0.0,111.80815200687542,135.1537368768754,0.0,0.0,4.78926326453073,1.0
26,22.810293866000006,0.0,112.32834280482219,135.13863667082217,0.0,0.0,4.924458381145793,1.0
27,22.560329036,0.0,124.32398509781493,146.88431413381497,0.0,0.0,5.51073456860618,1.0
28,22.828597935,0.0,135.53886694351826,158.36746487851826,0.0,0.0,5.937240093738514,1.0
29,23.712565103000003,0.0,156.04918303663698,179.76174813963704,0.0,0.0,6.580864717031156,1.0
30,25.42198889399999,0.0,154.32946560198337,179.27902413500647,0.4724303609769929,0.0,6.070707773710328,1.0
31,27.18627425,0.0,146.66287186860222,161.39527456116792,12.453871557434383,0.0,5.394739658693843,1.0
32,28.847284276999996,0.0,158.5209458318228,162.61465843899012,24.753571669832727,0.0,5.495177442342879,1.0
33,30.610404208999984,0.0,170.52272774801335,166.50757969707587,34.6255522599375,0.0,5.570744070667213,1.0
34,31.78055203199998,0.0,163.47374336222805,152.49731063234174,42.75698476188633,0.0,5.143829572174379,1.0
35,32.538351367000004,0.0,175.63554140354134,161.81293712843143,46.360955642109985,0.0,5.397800872654806,1.0
36,32.88932921799999,0.0,174.53079908900557,161.20973437878797,46.210393928217584,0.0,5.30660865511014,1.0
37,32.9403948,0.0,175.08295544949638,164.94748181051273,43.07586843898369,0.0,5.315144415011576,1.0
38,32.862870979,0.0,176.87921990625634,173.96512814318143,35.77696274207497,0.0,5.3823422798113265,1.0
39,33.01577159,0.0,183.74734650753794,191.90970773398854,24.853410363549436,0.0,5.5654415347116215,1.0
40,33.27474732100002,0.0,185.00268630908195,208.2544748186423,10.022958811439793,0.0,5.5598524768458555,1.0
41,33.452416732,0.0,177.01906558278154,209.82830036386335,0.6431819509182702,0.0,5.291667475057135,1.0
42,34.648200849999995,0.0,180.88152786978245,215.5297287197821,4.469481298279636e-13,0.0,5.220517182201179,1.0
43,35.462809051,0.0,175.71659254616733,211.17940159716744,0.0,0.0,4.954954140645335,1.0
44,35.19203377400001,0.0,174.7622353120552,209.95426908605523,0.0,0.0,4.96596009296769,1.0
45,34.177431347,0.0,177.69638314518843,211.87381449218847,0.0,0.0,5.199231660830653,1.0
46,33.028788956999996,0.0,181.2779377967027,214.3067267537027,0.0,0.0,5.488482730405511,1.0
47,31.669164965000004,0.0,169.81039299931805,201.47955796431816,0.0,0.0,5.362010434660604,1.0
48,29.813454913,0.0,150.1775713585,179.99102627150003,0.0,0.0,5.037241466872591,1.0
49,28.53075086900002,0.0,141.0000633596088,169.53081422860885,0.0,0.0,4.942038294295713,1.0
50,27.86812810600001,0.0,142.7696865079016,170.6378146139017,0.0,0.0,5.123045436164881,1.0
51,27.34996658100001,0.0,151.90619370629358,179.2561602872936,0.0,0.0,5.55416377772917,1.0
52,27.544162143000005,0.0,156.6953119808002,184.23947412380022,0.0,0.0,5.688875601562718,1.0
53,27.982394246,0.0,162.69334541974354,190.67573966574358,0.0,0.0,5.814132414455567,1.0
54,29.311962958000002,0.0,161.95236470335283,190.79189730037587,0.4724303609769929,0.0,5.525128594608564,1.0
55,30.23739935599999,0.0,163.21495214750504,181.72804425160058,11.724307251904513,0.0,5.397784056290489,1.0
56,31.399693576999997,0.0,186.7657828534425,195.51393765095645,22.651538779486057,0.0,5.948012912783544,1.0
57,32.559976427,0.0,200.56231680413936,201.04900122719027,32.073292003949014,0.0,6.159780774221485,1.0
58,33.346775042999994,0.0,193.73581762539138,187.73544409703348,39.34714857135791,0.0,5.809731746940235,1.0
59,33.841598053999995,0.0,169.36588950692644,158.5836091116089,44.62387844931761,0.0,5.004665832762226,1.0
60,34.16425871999999,0.0,145.4073847759644,134.47727838705364,45.094365108910786,0.0,4.256125852683638,1.0
61,34.17831158999999,0.0,130.56919903066276,123.53888295860067,41.20862766206212,0.0,3.820235493109178,1.0
62,33.958684913000006,0.0,124.41633054379705,122.96273074060808,35.412284716189006,0.0,3.6637558510449915,1.0
63,33.97995135600001,0.0,114.98176007469188,124.73212615688021,24.229585273811672,0.0,3.38381179154893,1.0
64,34.277114112,0.0,97.40565749388459,120.75887213781282,10.92389946807177,0.0,2.841711153850728,1.0
65,34.03359309300001,0.0,72.01224998097881,105.70281270015185,0.3430303738269906,0.0,2.115916758603728,1.0
66,35.205796983,0.0,53.41347391107956,88.61927089407898,5.825812251667242e-13,0.0,1.5171783765290585,1.0
67,36.094668469999995,0.0,41.617422908137584,77.7120913781376,0.0,0.0,1.153007484823633,1.0
68,35.77066674499999,0.0,29.701770904695508,65.47243764969552,0.0,0.0,0.8303387553950811,1.0
69,34.764584854999995,0.0,23.092428883052502,57.85701373805252,0.0,0.0,0.6642515358480182,1.0
70,33.805655401999985,0.0,25.17728643605436,58.98294183805435,0.0,0.0,0.7447655173863258,1.0
71,32.504576046999986,0.0,40.931557335665424,73.43613338266542,0.0,0.0,1.2592552284478482,1.0
72,30.540595337,0.0,54.691314361000295,85.23190969800032,0.0,0.0,1.7907743368296964,1.0
73,29.52997549499999,0.0,54.35595625935819,83.88593175435818,0.0,0.0,1.840704414690819,1.0
74,28.720780318000003,0.0,56.864300297946606,85.58508061594664,0.0,0.0,1.9799009521446875,1.0
75,28.187446037,0.0,57.16796167333001,85.35540771033004,0.0,0.0,2.028135560713411,1.0
76,28.264933392000007,0.0,46.960600509611666,75.22553390161168,0.0,0.0,1.6614438767049493,1.0
77,28.787542890000008,0.0,31.70890938530158,60.49645227530162,0.0,0.0,1.1014802307534337,1.0
78,29.961731605000008,0.0,19.270263207551235,48.759564451574256,0.4724303609769929,0.0,0.643162533514432,1.0
79,31.195849488,0.0,26.80334942966949,45.13895064201633,12.860248275653191,0.0,0.8591960106737866,1.0
80,32.23431447299999,0.0,40.02808766284824,45.77348872086376,26.488913414984502,0.0,1.2417849834025927,1.0
81,33.51000234700002,0.0,49.679854113028846,47.15062284829865,36.039233611730246,0.0,1.4825380672489399,1.0
82,33.99650214199999,0.0,50.27815940057601,40.85437437162292,43.420287170953124,0.0,1.478921542886064,1.0
83,34.40491952400001,0.0,47.80210518186146,35.289616556964994,46.91740814889649,0.0,1.389397383955975,1.0
84,34.488668404,0.0,48.647571427103806,35.96211424509505,47.17412558600878,0.0,1.4105378281714598,1.0
85,34.56137366400001,0.0,47.522423938377536,38.129677427435546,43.95412017494203,0.0,1.3750154840598272,1.0
86,34.287639282,0.0,43.35778997583376,40.53790487696547,37.107524380868334,0.0,1.264531209606936,1.0
87,34.09491706399999,0.0,36.17459109707703,45.09353497136815,25.1759731897089,0.0,1.0609966004367528,1.0
88,34.010756217,0.0,29.021691682101796,52.64550524081806,10.386942658283758,0.0,0.8533092147946871,1.0
89,33.966904316,0.0,39.13196349417377,72.3913676641597,0.7075001460140868,0.0,1.152061522301895,1.0
90,34.760971516000005,0.0,49.41182047961632,84.17279199561594,4.102054332216739e-13,0.0,1.4214740936360977,1.0
91,35.71525985099999,0.0,35.05468516222802,70.76994501322801,0.0,0.0,0.9815044131968291,1.0
92,35.22748472400001,0.0,23.13491874737331,58.36240347137334,0.0,0.0,0.6567292251669562,1.0
93,34.15201004,0.0,16.24570684793123,50.397716887931246,0.0,0.0,0.47568816092826466,1.0
94,33.41415273999999,0.0,15.600239141138728,49.01439188113872,0.0,0.0,0.4668751969420348,1.0
95,32.238796314,0.0,19.035819824576944,51.27461613857696,0.0,0.0,0.5904631065990036,1.0
96,30.530061707130997,0.0,22.115669342335988,52.645731049467,0.0,0.0,0.7243899326010981,1.0
97,29.2210666022,0.0,23.33691659028106,52.55798319248108,0.0,0.0,0.7986332911107381,1.0
98,28.312817199426007,0.0,24.225108442443187,52.537925641869215,0.0,0.0,0.8556233832829009,1.0
99,27.820503559337002,0.0,26.877076199634683,54.697579758971706,0.0,0.0,0.9660887748602347,1.0
100,27.909742728446,0.0,27.51881809849637,55.42856082694237,0.0,0.0,0.9859932556973665,1.0
101,28.112522458488993,0.0,26.23520834291701,54.34773080140602,0.0,0.0,0.9332214276273489,1.0
102,28.739567359874002,0.0,26.70124655037741,55.18312462244579,0.25768928780563205,0.0,0.9290761484342147,1.0
103,29.51108378001901,0.0,26.51909472964261,45.489480913792555,10.540697595869075,0.0,0.8986147349694362,1.0
104,30.40400648172399,0.0,39.39635286084944,45.65278309527071,24.14757624730273,0.0,1.2957618886356572,1.0
105,31.493198307981,0.0,52.27519026657721,49.878370560120274,33.89001801443796,0.0,1.659888263978881,1.0
106,32.24508351723299,0.0,59.82439454718123,51.61289537486011,40.45658268955411,0.0,1.8553028251643018,1.0
107,32.633257382296,0.0,61.93628355590758,52.41910694209246,42.15043399611114,0.0,1.8979497765218154,1.0
108,32.68507392929901,0.0,69.54361381910475,58.017641882632205,44.21104586577159,0.0,2.127687211891714,1.0
109,32.351565051983,0.0,77.78049232628378,69.11957752519531,41.01247985307148,0.0,2.4042265714596764,1.0
110,31.804965716158986,0.0,83.6148450475255,82.47680542629888,32.94300533738564,0.0,2.6289871145826686,1.0
