,Demand,Unmet_load,Overgeneration,Wind,PV,Fraction Unmet,Fraction Curtailed,Reliability
0,24.644666915000002,0.0,8.560082780164791,33.20474969516515,0.0,0.0,0.34734016936356676,1.0
1,23.89572017399999,0.0,8.767688615062312,32.66340878906264,0.0,0.0,0.3669146002388367,1.0
2,23.17387627300001,0.0,11.449730596914812,34.62360686991516,0.0,0.0,0.49407921497600066,1.0
3,22.512223732,0.0,17.00962731040505,39.521851042405366,0.0,0.0,0.755572950628894,1.0
4,21.97152761499999,0.0,24.085103219600825,46.05663083460111,0.0,0.0,1.096196115337829,1.0
5,21.69780445000001,0.0,26.95554374958693,48.65334819958723,0.0,0.0,1.2423166505948908,1.0
6,21.531560212,0.0,28.216492960286985,49.6792708428098,0.06878232947747888,0.0,1.310471358436967,1.0
7,20.970094594999996,0.0,24.86169282129143,43.14419538902283,2.687592027268898,0.0,1.185578477419903,1.0
8,20.879703734,0.0,36.345980383959954,48.324022617267985,8.90166150069221,0.0,1.7407325720228035,1.0
9,21.393137879000008,0.0,53.029926011139594,57.63738370107024,16.7856801890696,0.0,2.478828786645412,1.0
10,22.03263251799999,0.0,58.92184747111453,58.55024309995523,22.404236889159527,0.0,2.6742990163784186,1.0
11,22.559263456999982,0.0,67.63299179586225,64.59887133981886,25.593383913043645,0.0,2.998014182722628,1.0
12,22.784304332999998,0.0,67.44651194267541,62.405961462227225,27.82485481344844,0.0,2.9602181816448185,1.0
13,23.032120198999998,0.0,66.2366763376662,60.450052384,28.81874415266648,0.0,2.875839295964687,1.0
14,22.933256569,0.0,64.63185646385645,60.9259083928237,26.63920464003302,0.0,2.8182589886175378,1.0
15,23.119215511,0.0,61.021889576547046,62.93247538215642,21.20862970539088,0.0,2.639444644975655,1.0
16,23.413278482999992,0.0,53.303514872280445,63.0191852852527,13.697608070028082,0.0,2.276636093957678,1.0
17,24.071908039999997,0.0,50.53216874301502,69.93598412408863,4.668092658926722,0.0,2.0992174221938007,1.0
18,26.925906633,0.0,53.57884797092709,80.15135205000882,0.35340255391866504,0.0,1.9898623545422844,1.0
19,28.521820632999994,0.0,57.371581383110325,85.89340201611074,0.0,0.0,2.011497867591626,1.0
20,28.627828073000003,0.0,59.447197977872484,88.07502605087289,0.0,0.0,2.076552850124855,1.0
21,28.141063136,0.0,53.86067165319941,82.00173478919976,0.0,0.0,1.9139529801309143,1.0
22,26.957272412,0.0,46.27598757092718,73.23325998292748,0.0,0.0,1.7166420572404602,1.0
23,25.579454517,0.0,44.55503861576648,70.13449313276678,0.0,0.0,1.7418291146965383,1.0
24,24.124696789000005,0.0,40.70139819288518,64.82609498188548,0.0,0.0,1.6871257926625447,1.0
25,23.34558487,0.0,36.37116365726525,59.71674852726553,0.0,0.0,1.5579461324185386,1.0
26,22.810293866000006,0.0,36.188809959246825,58.99910382524715,0.0,0.0,1.5865122199582107,1.0
27,22.560329036,0.0,42.90460604057175,65.46493507657208,0.0,0.0,1.9017721759336024,1.0
28,22.828597935,0.0,48.8064115359192,71.63500947091953,0.0,0.0,2.1379504634882083,1.0
29,23.712565103000003,0.0,58.38167809546991,82.09424319847027,0.0,0.0,2.4620566287062604,1.0
30,25.42198889399999,0.0,56.67870691544968,82.03191347997256,0.06878232947747888,0.0,2.2295150529637273,1.0
31,27.18627425,0.0,48.98712797174101,73.82470532969293,2.3486968920484896,0.0,1.8019066357259679,1.0
32,28.847284276999996,0.0,51.6319731351981,73.25084081810982,7.22841659408869,0.0,1.789838261356352,1.0
33,30.610404208999984,0.0,58.6432400241784,74.19532371028845,15.058320522890394,0.0,1.9157943692535846,1.0
34,31.78055203199998,0.0,59.34426883707746,69.1741278473122,21.950693021765638,0.0,1.8673139716806506,1.0
35,32.538351367000004,0.0,64.83699824941112,72.52581344978763,24.849536166623924,0.0,1.9926331705658575,1.0
36,32.88932921799999,0.0,65.95743497705075,72.90242297150374,25.94434122354753,0.0,2.0054357004323737,1.0
37,32.9403948,0.0,67.4838522183951,74.47208566185773,25.952161356537815,0.0,2.0486655557144413,1.0
38,32.862870979,0.0,68.31614184207704,77.68909507021336,23.489917750864194,0.0,2.078824515537074,1.0
39,33.01577159,0.0,70.07924612753467,85.64276316236226,17.452254555172875,0.0,2.1225990716739953,1.0
40,33.27474732100002,0.0,71.84578485189172,95.2935550968507,9.82697707604153,0.0,2.159168457653445,1.0
41,33.452416732,0.0,68.06145512295572,98.06831905443313,3.445552800523098,0.0,2.034575130048805,1.0
42,34.648200849999995,0.0,66.60969048070429,100.92527716231018,0.33261416839460606,0.0,1.9224574103882885,1.0
43,35.462809051,0.0,65.68579762845117,101.14860667945172,0.0,0.0,1.8522446299723943,1.0
44,35.19203377400001,0.0,66.48460018254066,101.6766339565411,0.0,0.0,1.8891946003887874,1.0
45,34.177431347,0.0,68.28216720311359,102.45959855011405,0.0,0.0,1.9978729972376112,1.0
46,33.028788956999996,0.0,69.75544936920072,102.78423832620115,0.0,0.0,2.1119590385228766,1.0
