,Demand,Unmet_load,Overgeneration,Wind,PV,Fraction Unmet,Fraction Curtailed,Reliability
0,24.644666915000002,1.5990729158176467,-0.0,23.04559399918291,0.0,0.0648851502571686,-0.0,0.9351148497428314
1,23.89572017399999,1.3925280772458444,-0.0,22.503192096754667,0.0,0.0582752085773502,-0.0,0.9417247914226498
2,23.17387627300001,0.0,0.7136544319957159,23.887530704996944,0.0,0.0,0.0307956434904763,1.0
3,22.512223732,0.0,4.898915008653786,27.41113874065508,0.0,0.0,0.21761133271300176,1.0
4,21.97152761499999,0.0,10.148684286433184,32.12021190143445,0.0,0.0,0.46190162396831547,1.0
5,21.69780445000001,0.0,12.813637027760924,34.511441477762226,0.0,0.0,0.5905499359296198,1.0
6,21.531560212,0.0,14.164459586911759,35.67707831698487,0.018941481928174273,0.0,0.6578464099883298,1.0
7,20.970094594999996,0.0,10.924897758008616,30.889925510861005,1.0050668421493374,0.0,0.520975130012694,1.0
8,20.879703734,0.0,18.970221154274327,35.13107761748032,4.718847270796118,0.0,0.9085483872735073,1.0
9,21.393137879000008,0.0,31.804769819227996,42.8325259720535,10.365381726177223,0.0,1.4866809160543148,1.0
10,22.03263251799999,0.0,37.04730744071096,43.98690633753798,15.093033621176149,0.0,1.6814743953290392,1.0
11,22.559263456999982,0.0,43.07380070118475,47.67989362123197,17.953170536956236,0.0,1.9093620136706746,1.0
12,22.784304332999998,0.0,42.45726730592723,45.97027755005312,19.27129408887767,0.0,1.8634436533764867,1.0
13,23.032120198999998,0.0,41.04323370420846,44.427691086915054,19.647662816296886,0.0,1.7819998050370744,1.0
14,22.933256569,0.0,39.72463494440614,44.40244294813593,18.255448565273397,0.0,1.7321846474304858,1.0
15,23.119215511,0.0,37.94932593165493,45.545565038579575,15.522976404078152,0.0,1.6414625277228305,1.0
16,23.413278482999992,0.0,32.654657696164044,45.41979122116288,10.648144958003726,0.0,1.394706756675451,1.0
17,24.071908039999997,0.0,30.31121322281105,50.11778428582849,4.265336976984326,0.0,1.2591944590534025,1.0
18,26.925906633,0.0,30.16137625901142,56.64443013291373,0.4428527590992848,0.0,1.12016195666541,1.0
19,28.521820632999994,0.0,31.08269510472596,59.604515737727645,0.0,0.0,1.0897865008225671,1.0
20,28.627828073000003,0.0,31.937052380496134,60.56488045349783,0.0,0.0,1.1155946689025,1.0
21,28.141063136,0.0,27.87693009573183,56.017993231733094,0.0,0.0,0.9906139636945602,1.0
22,26.957272412,0.0,23.017597932104533,49.974870344105724,0.0,0.0,0.853854855206281,1.0
23,25.579454517,0.0,22.030374957076557,47.60982947407767,0.0,0.0,0.8612527269662948,1.0
24,24.124696789000005,0.0,19.51435661489454,43.63905340389561,0.0,0.0,0.8088954147515913,1.0
25,23.34558487,0.0,16.43669097751232,39.78227584751334,0.0,0.0,0.7040599354884494,1.0
26,22.810293866000006,0.0,16.370548538227414,39.18084240422878,0.0,0.0,0.7176824917029506,1.0
27,22.560329036,0.0,20.56537825294435,43.12570728894569,0.0,0.0,0.9115726202453757,1.0
28,22.828597935,0.0,23.306177914423156,46.13477584942451,0.0,0.0,1.0209202501521544,1.0
29,23.712565103000003,0.0,27.894800237332053,51.607365340333466,0.0,0.0,1.1763721097302515,1.0
30,25.42198889399999,0.0,25.658918017195,51.06196542926833,0.018941481928174273,0.0,1.0093198500000498,1.0
31,27.18627425,0.0,18.58910224992206,45.19237387784111,0.5830026220830781,0.0,0.6837679219660656,1.0
32,28.847284276999996,0.0,19.72643523305755,46.0349210639182,2.538798446142322,0.0,0.6838229569077835,1.0
33,30.610404208999984,0.0,27.242049095576682,49.039465730118366,8.812987574461992,0.0,0.889960449707719,1.0
34,31.78055203199998,0.0,27.11154234732812,45.77682935223142,13.11526502710043,0.0,0.8530859476584731,1.0
35,32.538351367000004,0.0,29.756765060998614,47.646857116187284,14.648259311815352,0.0,0.9145136065860288,1.0
36,32.88932921799999,0.0,31.1957176014301,47.984761735037246,16.100285084397303,0.0,0.9485057416238518,1.0
37,32.9403948,0.0,33.15526597517152,48.99830584678918,17.097354928386714,0.0,1.0065230297474006,1.0
38,32.862870979,0.0,34.18432233105651,50.8438544852662,16.203338824794415,0.0,1.0402110744645816,1.0
39,33.01577159,0.0,35.878254986998485,55.45913315672678,13.434893420275412,0.0,1.08670048462128,1.0
40,33.27474732100002,0.0,36.41667350758873,59.8229042691804,9.868516559411463,0.0,1.0944237429146702,1.0
41,33.452416732,0.0,31.533981793737986,60.08997837624118,4.896420149499116,0.0,0.9426518283079119,1.0
42,34.648200849999995,0.0,27.383655275571,61.268595154483656,0.7632609710893413,0.0,0.790334118476198,1.0
43,35.462809051,0.0,24.443801405082333,59.90661045608441,0.0,0.0,0.6892798979891598,1.0
44,35.19203377400001,0.0,24.618359398874784,59.81039317287643,0.0,0.0,0.6995435261562777,1.0
45,34.177431347,0.0,26.581120429380587,60.75855177638218,0.0,0.0,0.7777389751589334,1.0
46,33.028788956999996,0.0,27.992745496029706,61.021534453031244,0.0,0.0,0.8475256399038218,1.0
47,31.669164965000004,0.0,25.176857284094883,56.84602224909633,0.0,0.0,0.7949959309605964,1.0
48,29.813454913,0.0,20.454704047789626,50.268158960791,0.0,0.0,0.6860896902918306,1.0
49,28.53075086900002,0.0,18.433231438880334,46.963982307881636,0.0,0.0,0.6460829412978715,1.0
50,27.86812810600001,0.0,18.804587174379538,46.672715280380814,0.0,0.0,0.6747703721919848,1.0
51,27.34996658100001,0.0,21.33596490034933,48.685931481350565,0.0,0.0,0.7801093590794879,1.0
52,27.544162143000005,0.0,23.01563030537565,50.559792448376896,0.0,0.0,0.8355901401497079,1.0
53,27.982394246,0.0,24.626292184338293,52.608686430339546,0.0,0.0,0.8800637989674007,1.0
54,29.311962958000002,0.0,23.845896649095174,53.13891812516873,0.018941481928174273,0.0,0.8135209737834022,1.0
55,30.23739935599999,0.0,21.721401974482095,51.378942114881966,0.5798592156022652,0.0,0.7183621090803872,1.0
56,31.399693576999997,0.0,27.168104439808378,56.61972372284345,1.9480742939674818,0.0,0.8652346996057559,1.0
57,32.559976427,0.0,34.085337372255175,59.2805248923355,7.36478890692301,0.0,1.046847728795967,1.0
58,33.346775042999994,0.0,37.75749227628742,56.313271032227505,14.79099628706373,0.0,1.132268179684539,1.0
59,33.841598053999995,0.0,34.82183697434722,47.85055822991855,20.812876798432757,0.0,1.0289655033069978,1.0
60,34.16425871999999,0.0,29.04376690586574,40.29334439320112,22.91468123266876,0.0,0.850121383984934,1.0
61,34.17831158999999,0.0,25.68464119871425,36.7185923443503,23.144360444367944,0.0,0.7514894681406424,1.0
62,33.958684913000006,0.0,23.491755962377304,36.23905411230341,21.211386763077606,0.0,0.6917746085445208,1.0
63,33.97995135600001,0.0,19.004835346312944,36.109664521487204,16.87512218082895,0.0,0.5592955430454778,1.0
64,34.277114112,0.0,11.11626606984723,34.09315608727181,11.300224094577981,0.0,0.3243057753790177,1.0
65,34.03359309300001,0.0,0.5413200194236697,29.29716273647938,5.277750375946382,0.0,0.015905461934167857,1.0
66,35.205796983,9.668352528767857,-0.0,24.655799942314246,0.8816445119189836,0.2746238789434724,-0.0,0.7253761210565276
67,36.094668469999995,14.384960721285802,-0.0,21.709707748715314,0.0,0.3985342248881391,-0.0,0.6014657751118608
68,35.77066674499999,16.902220841393866,-0.0,18.868445903607793,0.0,0.4725162368900057,-0.0,0.5274837631099942
69,34.764584854999995,17.714740163285807,-0.0,17.049844691715794,0.0,0.5095628277217294,-0.0,0.49043717227827055
70,33.805655401999985,16.39014098471862,-0.0,17.41551441728235,0.0,0.48483429147624096,-0.0,0.5151657085237591
71,32.504576046999986,11.202178123455793,-0.0,21.3023979235457,0.0,0.3446338788501042,-0.0,0.6553661211498958
72,30.540595337,6.0209806482181145,-0.0,24.519614688783278,0.0,0.19714680024340203,-0.0,0.802853199756598
73,29.52997549499999,5.279643202377154,-0.0,24.250332292624183,0.0,0.17878928491732415,-0.0,0.8212107150826758
74,28.720780318000003,4.204132601520031,-0.0,24.516647716481273,0.0,0.14637947002036014,-0.0,0.8536205299796399
75,28.187446037,3.939316870984363,-0.0,24.248129166016913,0.0,0.13975430288410853,-0.0,0.8602456971158915
76,28.264933392000007,6.651870487326577,-0.0,21.613062904674713,0.0,0.23534003760324784,-0.0,0.7646599623967522
77,28.787542890000008,10.781650464195522,-0.0,18.00589242580578,0.0,0.37452485977678796,-0.0,0.625475140223212
78,29.961731605000008,14.589504837106361,-0.0,15.353285285966837,0.018941481928174273,0.48693797239247905,-0.0,0.513062027607521
79,31.195849488,15.262127949781869,-0.0,14.905367810364002,1.0283537278560246,0.4892358502900426,-0.0,0.5107641497099574
80,32.23431447299999,12.042920432041663,-0.0,15.577777918940198,4.6136161220208285,0.3736056010165508,-0.0,0.6263943989834492
81,33.51000234700002,5.84330691056739,-0.0,15.696266394268415,11.970429042167606,0.1743750074995298,-0.0,0.8256249925004702
82,33.99650214199999,2.013466761165831,-0.0,14.03020019333742,17.95283518750057,0.05922570365491667,-0.0,0.9407742963450834
83,34.40491952400001,0.6778041038163787,-0.0,12.649540507225284,21.07757491296244,0.01970079027051813,-0.0,0.9802992097294818
84,34.488668404,0.0,0.692595061472902,13.110202315377789,22.071061150099283,0.0,0.020081815086620585,1.0
85,34.56137366400001,0.0,0.8983586284863073,14.141738168453204,21.31799412403718,0.0,0.02599314012284356,1.0
86,34.287639282,0.8700149311206837,-0.0,15.241901740392965,18.175722610490133,0.02537401084878468,-0.0,0.9746259891512153
87,34.09491706399999,2.9363731503954704,-0.0,16.862384102784592,14.296159810823243,0.08612348711344767,-0.0,0.9138765128865524
88,34.010756217,4.416844942233543,-0.0,19.44717315646643,10.146738118302707,0.1298661198255221,-0.0,0.8701338801744779
89,33.966904316,2.6966487823713376,-0.0,25.917358170205976,5.352897363424552,0.07939047836929579,-0.0,0.9206095216307042
90,34.760971516000005,3.8728775858191087,-0.0,30.43375212346164,0.45434180672087926,0.11141453811313863,-0.0,0.8885854618868614
91,35.71525985099999,8.63468369201632,-0.0,27.08057615898535,0.0,0.2417645490482007,-0.0,0.7582354509517993
92,35.22748472400001,12.704675995531915,-0.0,22.522808728469748,0.0,0.3606466966083557,-0.0,0.6393533033916443
93,34.15201004,14.993032904316616,-0.0,19.15897713568497,0.0,0.4390087988014838,-0.0,0.5609912011985162
94,33.41415273999999,15.053117216613064,-0.0,18.36103552338848,0.0,0.45050123921271895,-0.0,0.549498760787281
