,Demand,Unmet_load,Overgeneration,Wind,PV,Fraction Unmet,Fraction Curtailed,Reliability
46,33.028788956999996,0.0,181.2779372441366,214.3067262011366,0.0,0.0,5.488482713675678,1.0
47,31.669164965000004,0.0,169.81039230107032,201.47955726607032,0.0,0.0,5.362010412612415,1.0
48,29.813454913,0.0,150.1775702922617,179.99102520526165,0.0,0.0,5.037241431108931,1.0
49,28.53075086900002,0.0,141.00006219343416,169.53081306243416,0.0,0.0,4.942038253421408,1.0
50,27.86812810600001,0.0,142.76968527045776,170.63781337645779,0.0,0.0,5.12304539176133,1.0
51,27.34996658100001,0.0,151.90619221869377,179.2561587996939,0.0,0.0,5.554163723337886,1.0
52,27.544162143000005,0.0,156.69531046539058,184.23947260839057,0.0,0.0,5.688875546545266,1.0
53,27.982394246,0.0,162.6933441067261,190.67573835272606,0.0,0.0,5.814132367532583,1.0
54,29.311962958000002,0.0,161.95236363545075,190.79189624625883,0.47243034719189275,0.0,5.525128558176268,1.0
55,30.23739935599999,0.0,163.2149508681689,181.72804329491458,11.724306929254327,0.0,5.397784013980761,1.0
56,31.399693576999997,0.0,186.76578174487045,195.51393707566731,22.65153824620316,0.0,5.948012877478358,1.0
57,32.559976427,0.0,200.56231657188425,201.0490016146912,32.07329138419298,0.0,6.159780767088337,1.0
58,33.346775042999994,0.0,193.7358182762988,187.73544537440785,39.34714794489095,0.0,5.809731766459587,1.0
59,33.841598053999995,0.0,169.3658904581555,158.58361063652734,44.62387787562823,0.0,5.004665860870505,1.0
60,34.16425871999999,0.0,145.40738569389447,134.47727982430666,45.094364589587784,0.0,4.256125879551778,1.0
61,34.17831158999999,0.0,130.56919985559304,123.53888422715787,41.20862721843518,0.0,3.8202355172452527,1.0
62,33.958684913000006,0.0,124.4163313316691,122.96273186136213,35.41228438330698,0.0,3.6637558742458913,1.0
63,33.97995135600001,0.0,114.98176076662843,124.73212704146019,24.229585081168278,0.0,3.3838118119120124,1.0
64,34.277114112,0.0,97.40565793817962,120.7588726758971,10.92389937428257,0.0,2.8417111668125843,1.0
65,34.03359309300001,0.0,72.0122504425001,105.70281315222255,0.3430303832775689,0.0,2.1159167721644856,1.0
66,35.205796983,0.0,53.413474407895414,88.61927139089427,1.1759284756499424e-12,0.0,1.5171783906408212,1.0
67,36.094668469999995,0.0,41.61742348704106,77.71209195704105,0.0,0.0,1.153007500862109,1.0
68,35.77066674499999,0.0,29.701771347714864,65.47243809271487,0.0,0.0,0.8303387677800712,1.0
69,34.764584854999995,0.0,23.092429257043996,57.85701411204399,0.0,0.0,0.6642515466058483,1.0
70,33.805655401999985,0.0,25.17728680026769,58.98294220226767,0.0,0.0,0.7447655281600655,1.0
71,32.504576046999986,0.0,40.931557699646135,73.43613374664612,0.0,0.0,1.259255239645678,1.0
72,30.540595337,0.0,54.69131446676523,85.23190980376528,0.0,0.0,1.7907743402927898,1.0
73,29.52997549499999,0.0,54.3559563180457,83.88593181304567,0.0,0.0,1.8407044166782067,1.0
74,28.720780318000003,0.0,56.86430035658807,85.58508067458808,0.0,0.0,1.9799009541864656,1.0
75,28.187446037,0.0,57.167961558583066,85.35540759558307,0.0,0.0,2.028135556642558,1.0
76,28.264933392000007,0.0,46.960600256175496,75.22553364817553,0.0,0.0,1.6614438677384973,1.0
77,28.787542890000008,0.0,31.708909090249648,60.49645198024966,0.0,0.0,1.1014802205041418,1.0
78,29.961731605000008,0.0,19.270262948745092,48.759564206553215,0.47243034719189275,0.0,0.643162524876542,1.0
79,31.195849488,0.0,26.803348891429962,45.138950382977946,12.86024799645202,0.0,0.8591959934202245,1.0
80,32.23431447299999,0.0,40.02808698947589,45.77348846535594,26.488912997119947,0.0,1.2417849625126693,1.0
81,33.51000234700002,0.0,49.67985347163182,47.15062270520828,36.039233113423556,0.0,1.482538048108475,1.0
82,33.99650214199999,0.0,50.278158701082994,40.854374174237726,43.420286668845264,0.0,1.4789215223106233,1.0
83,34.40491952400001,0.0,47.8021043814434,35.28961625006088,46.91740765538252,0.0,1.3893973606913352,1.0
84,34.488668404,0.0,48.64757055298912,35.96211383795555,47.17412511903359,0.0,1.4105378028264777,1.0
85,34.56137366400001,0.0,47.52242305336387,38.129676954367916,43.954119762995965,0.0,1.3750154584528107,1.0
86,34.287639282,0.0,43.35778911300922,40.53790435401554,37.10752404099369,0.0,1.2645311844426332,1.0
87,34.09491706399999,0.0,36.17459024814824,45.09353439624072,25.17597291590753,0.0,1.060996575537769,1.0
88,34.010756217,0.0,29.02169098655615,52.645504619755485,10.38694258380066,0.0,0.853309194343932,1.0
89,33.966904316,0.0,39.13196307581241,72.39136722629661,0.707500165515786,0.0,1.15206150998516,1.0
90,34.760971516000005,0.0,49.41182029715035,84.17279181314952,8.228000307233229e-13,0.0,1.421474088386936,1.0
91,35.71525985099999,0.0,35.05468491757431,70.76994476857429,0.0,0.0,0.9815044063467122,1.0
92,35.22748472400001,0.0,23.134918449124793,58.36240317312481,0.0,0.0,0.6567292167005976,1.0
93,34.15201004,0.0,16.24570648634074,50.397716526340744,0.0,0.0,0.47568815034058654,1.0
94,33.41415273999999,0.0,15.600238751318466,49.01439149131847,0.0,0.0,0.4668751852757129,1.0
95,32.238796314,0.0,19.035819415847616,51.27461572984763,0.0,0.0,0.5904630939208215,1.0
96,30.530061707130997,0.0,22.11566896822638,52.64573067535737,0.0,0.0,0.724389920347287,1.0
97,29.2210666022,0.0,23.336916290899747,52.55798289309974,0.0,0.0,0.798633280865345,1.0
98,28.312817199426007,0.0,24.225108213352183,52.5379254127782,0.0,0.0,0.855623375191477,1.0
99,27.820503559337002,0.0,26.877076053090963,54.69757961242798,0.0,0.0,0.9660887695927628,1.0
100,27.909742728446,0.0,27.518818049838988,55.428560778285004,0.0,0.0,0.9859932539539831,1.0
101,28.112522458488993,0.0,26.235208282503592,54.347730740992596,0.0,0.0,0.9332214254783631,1.0
102,28.739567359874002,0.0,26.70124648342822,55.18312456301574,0.2576892802864861,0.0,0.9290761461047019,1.0
103,29.51108378001901,0.0,26.519094284400687,45.48948066791094,10.540697396508765,0.0,0.8986147198821582,1.0
104,30.40400648172399,0.0,39.396352349401475,45.652782910268634,24.14757592085685,0.0,1.2957618718139279,1.0
105,31.493198307981,0.0,52.27518981771451,49.87837048364941,33.89001764204612,0.0,1.6598882497261938,1.0
106,32.24508351723299,0.0,59.82439397128247,51.61289520488482,40.45658228363064,0.0,1.855302807304253,1.0
107,32.633257382296,0.0,61.93628298767639,52.419106738012935,42.15043363195948,0.0,1.8979497591091747,1.0
108,32.68507392929901,0.0,69.54361321326517,58.01764166945573,44.211045473108484,0.0,2.127687193356049,1.0
109,32.351565051983,0.0,77.78049176696943,69.11957730290432,41.01247951604815,0.0,2.4042265541710433,1.0
110,31.804965716158986,0.0,83.61484455885837,82.4768052069741,32.94300506804325,0.0,2.6289870992181763,1.0
111,31.250920002762008,0.0,82.05702727910196,92.985955463614,20.321991818249963,0.0,2.6257475706907067,1.0
112,31.184887349716995,0.0,73.12400070302786,95.21164134885393,9.0972467038909,0.0,2.34485377109087,1.0
113,31.536655341297,0.0,58.178350747890384,88.57871794460387,1.1362881445835156,0.0,1.844785064182323,1.0
114,33.594086996588985,0.0,62.61295793552069,96.20704493210957,1.4462930132116083e-13,0.0,1.8638088882093498,1.0
115,33.68937362386501,0.0,58.12611855948169,91.81549218334669,0.0,0.0,1.7253546833030484,1.0
116,32.828934455639,0.0,47.94874654597412,80.77768100161313,0.0,0.0,1.460563595530832,1.0
117,32.43808260901201,0.0,40.23761753539674,72.67570014440874,0.0,0.0,1.240443771612378,1.0
118,31.576833524320996,0.0,34.10845138747612,65.68528491179711,0.0,0.0,1.0801732656697587,1.0
119,29.966169949534986,0.0,33.609758415618934,63.57592836515392,0.0,0.0,1.1215900621340662,1.0
120,28.30903190699999,0.0,33.24593429680486,61.55496620380486,0.0,0.0,1.1743931903437546,1.0
121,27.040785595999992,0.0,31.7074865957936,58.748272191793596,0.0,0.0,1.1725800821587051,1.0
122,26.094493751999988,0.0,29.5924538330046,55.6869475850046,0.0,0.0,1.1340497391614088,1.0
123,25.653623874999997,0.0,27.267262414627652,52.92088628962764,0.0,0.0,1.0629009978274524,1.0
124,25.274338145999995,0.0,27.55389157550431,52.8282297215043,0.0,0.0,1.0901924084554153,1.0
125,25.450258568000006,0.0,28.86357439263676,54.31383296063677,0.0,0.0,1.1341171373766907,1.0
126,25.51153422899998,0.0,29.22413643463568,54.263240316443785,0.4724303471918829,0.0,1.14552641845489,1.0
127,25.62306634800001,0.0,36.28946239449728,49.33036819319507,12.582160549302245,0.0,1.4162810142092859,1.0
128,26.063272494000007,0.0,62.692626427408,63.294897011072756,25.461001910335263,0.0,2.4054011806015683,1.0
129,26.886700027,0.0,86.70488685199705,77.57198836225282,36.01959851674421,0.0,3.224824421179497,1.0
130,27.682641973000003,0.0,96.69653920549278,81.77143979024147,42.6077413882513,0.0,3.4930386810552556,1.0
131,27.815601674,0.0,107.01445958008672,88.98219400483691,45.84786724924982,0.0,3.847281854058043,1.0
132,27.857224885,0.0,111.87554564739943,93.43523122889314,46.297539303506284,0.0,4.016033402797417,1.0
133,27.912949630000007,0.0,107.87238033230949,93.97237347572437,41.812956486585094,0.0,3.8645998277577753,1.0
134,27.818754251999998,0.0,104.47275520556303,95.45978215301109,36.83172730455189,0.0,3.755479280602656,1.0
135,27.618221462,0.0,99.54693573243485,100.80731013251769,26.357847061917184,0.0,3.6043934208218946,1.0
136,27.975933928,0.0,88.99215327062518,103.8117831296451,13.156304068980084,0.0,3.181025287651129,1.0
137,28.450327599000005,0.0,73.01010952805193,100.21688257222621,1.2435545548257085,0.0,2.566230890452669,1.0
138,30.951027586,0.0,76.28594896833815,107.2369765543377,4.569794703595124e-13,0.0,2.464730734912478,1.0
139,32.688741346,0.0,70.58823994212337,103.2769812881234,0.0,0.0,2.1594052580663523,1.0
140,32.589970187,0.0,54.928942081540576,87.51891226854057,0.0,0.0,1.6854554258982262,1.0
141,31.88857231900001,0.0,44.700179988965736,76.58875230796573,0.0,0.0,1.4017617202113577,1.0
142,30.072883272999984,0.0,41.84963722014915,71.92252049314915,0.0,0.0,1.3916070780523582,1.0
143,28.352960376000002,0.0,45.31797909107585,73.67093946707585,0.0,0.0,1.5983508773015556,1.0
144,26.501414239582004,0.0,52.77043197516235,79.27184621474439,0.0,0.0,1.9912307885948761,1.0
145,25.597064488070995,0.0,60.648981898551945,86.2460463866229,0.0,0.0,2.3693725476535095,1.0
146,24.897591709537,0.0,66.01836077559639,90.91595248513339,0.0,0.0,2.6515962485764484,1.0
147,24.763754046848,0.0,61.51831702077714,86.28207106762513,0.0,0.0,2.484208044725245,1.0
148,25.078915473680002,0.0,53.830233590193295,78.90914906387331,0.0,0.0,2.146433869785455,1.0
149,26.124435348694995,0.0,49.63531779968516,75.75975314838014,0.0,0.0,1.8999575354329952,1.0
150,28.42485090663699,0.0,46.58151851533931,74.3621462212601,0.6442232007161905,0.0,1.638760346301865,1.0
151,30.302919385709,0.0,50.34878288110313,66.6095801244349,14.042122142377247,0.0,1.6615159166759312,1.0
152,31.479572243324,0.0,56.53948548476336,61.1198807009703,26.899177027117062,0.0,1.796069052264645,1.0
153,32.574240601194,0.0,68.72469592967606,63.8845970190738,37.41433951179626,0.0,2.109786587846256,1.0
154,33.530991100737005,0.0,65.57198099589145,54.0289362584982,45.07403583813026,0.0,1.9555634606473111,1.0
155,33.860781466173016,0.0,60.427015931366604,45.78102818519569,48.50676921234397,0.0,1.784572396586101,1.0
156,34.04254268995001,0.0,58.72990087485201,44.2664379226574,48.50600564214466,0.0,1.7251913703905015,1.0
157,34.320882579345,0.0,59.32080361503775,48.076834890916366,45.564851303466405,0.0,1.728417195504704,1.0
158,34.28803068105001,0.0,59.90098539521617,54.82750911067995,39.361506965586244,0.0,1.746994044435503,1.0
159,34.308245991930015,0.0,56.649986303014906,61.384405974522764,29.573826320422146,0.0,1.6512061361673842,1.0
160,34.26614251259699,0.0,45.15080760091668,63.81634631740864,15.600603796105034,0.0,1.3176507272249347,1.0
161,34.11552530966501,0.0,45.85615591525235,78.3636568878875,1.6080243370298668,0.0,1.3441433335414945,1.0
162,35.154399519254014,0.0,61.876608802792134,97.03100832204568,5.283468400108939e-13,0.0,1.7601384079651938,1.0
163,36.33125921080101,0.0,44.35361287289254,80.68487208369355,0.0,0.0,1.2208113298673267,1.0
164,35.95544359049001,0.0,35.69137593568584,71.64681952617586,0.0,0.0,0.992655697484594,1.0
165,34.737886153786015,0.0,36.72401020441101,71.46189635819702,0.0,0.0,1.0571745799912045,1.0
166,33.21129646953899,0.0,46.01049430060246,79.22179077014147,0.0,0.0,1.3853868771067923,1.0
167,31.367357906509998,0.0,53.84861202692723,85.21596993343724,0.0,0.0,1.7167085665111583,1.0
168,29.52563454000001,0.0,61.227179436600956,90.75281397660096,0.0,0.0,2.0736956339974038,1.0
169,28.391867581,0.0,60.35138401080976,88.74325159180977,0.0,0.0,2.1256574206903265,1.0
170,27.83730115399999,0.0,59.358461173301016,87.19576232730103,0.0,0.0,2.1323353454748144,1.0
171,27.64736885,0.0,67.0689006640865,94.71626951408655,0.0,0.0,2.425869203972605,1.0
172,27.58657136499999,0.0,77.47620857498944,105.06277993998947,0.0,0.0,2.8084754553183116,1.0
173,28.526800088,0.0,82.70106959843575,111.22786968643575,0.0,0.0,2.8990657677453466,1.0
174,30.25276377099999,0.0,83.37157709759899,113.19485873478821,0.4294821338108233,0.0,2.7558334084345106,1.0
175,31.544164431000002,0.0,86.56914301907238,104.82454913643862,13.288758313633771,0.0,2.7443790184531447,1.0
176,32.473431931999976,0.0,85.38336819872309,90.40304476521547,27.45375536550759,0.0,2.6293299820455562,1.0
177,33.419367341,0.0,74.05629833664524,69.78546001385324,37.690205663792035,0.0,2.2159694880217105,1.0
178,34.076356856999986,0.0,55.45043033918566,45.22727692384032,44.299510272345344,0.0,1.6272405695210048,1.0
179,34.57205657399999,0.0,48.201656689490925,35.32004297238093,47.45367029110999,0.0,1.3942374699728195,1.0
180,34.843163292,0.0,45.352794995923055,33.06505904415514,47.130899243767914,0.0,1.3016267959326204,1.0
181,34.753070776000015,0.0,45.16300818168426,35.897918659687775,44.01816029799649,0.0,1.2995400743946115,1.0
182,34.89153546,0.0,45.911440393810125,44.34085507650409,36.46212077730603,0.0,1.315833189583859,1.0
183,34.86753033400001,0.0,40.26348112539944,53.84612090601074,21.28489055338872,0.0,1.1547557495386398,1.0
184,34.923377558,0.0,38.595557956480455,63.13615785904066,10.382777655439774,0.0,1.1051496348651209,1.0
185,34.66163968500001,0.0,48.960885481829294,82.14320663898272,1.4793185278465941,0.0,1.4125380659074056,1.0
186,35.64745141,0.0,58.846777681658395,94.49422909165736,1.058083315324829e-12,0.0,1.6507990151899163,1.0
187,36.751128249000004,0.0,48.04403870865832,84.79516695765832,0.0,0.0,1.3072806468183897,1.0
188,36.43260889699998,0.0,37.63374372150246,74.06635261850245,0.0,0.0,1.032968674516235,1.0
189,35.036970069,0.0,37.63470041537119,72.67167048437119,0.0,0.0,1.074142551175383,1.0
190,33.23810816,0.0,42.685817017242826,75.92392517724284,0.0,0.0,1.2842432791831562,1.0
191,31.636158520000002,0.0,46.22755397338821,77.86371249338822,0.0,0.0,1.461225260461497,1.0
192,30.148467431896012,0.0,50.2521642586875,80.40063169058351,0.0,0.0,1.6668231767404034,1.0
193,29.120473245131002,0.0,53.43473713046331,82.55521037559431,0.0,0.0,1.8349542839039437,1.0
194,28.495514830051,0.0,56.72264080325926,85.21815563331029,0.0,0.0,1.9905813648764226,1.0
195,28.182854563505995,0.0,60.45391526533015,88.63676982883615,0.0,0.0,2.145060044542542,1.0
196,28.402243776512,0.0,60.109377670670625,88.51162144718265,0.0,0.0,2.1163601771624707,1.0
197,29.004432857875006,0.0,52.56227787313075,81.56671073100574,0.0,0.0,1.8122153303493933,1.0
198,30.674934220727998,0.0,50.67713931362651,81.0084878273059,0.34358570704863495,0.0,1.6520700239801136,1.0
199,32.115640295776004,0.0,46.50968940174337,69.90760595135212,8.717723746167247,0.0,1.4481943680213825,1.0
200,33.028830817417,0.0,54.065701869002794,66.95612436995216,20.13840831646767,0.0,1.636924484789588,1.0
201,33.78792993112402,0.0,63.77587673018476,67.01423974314132,30.549566918167486,0.0,1.8875343017518547,1.0
202,34.240332190701004,0.0,71.74927291587434,69.17279214649948,36.81681296007588,0.0,2.0954607717082845,1.0
203,34.591845524825985,0.0,71.84125389540101,67.21285248215813,39.22024693806887,0.0,2.0768262810332496,1.0
204,34.728021448886004,0.0,72.76802984856968,67.80510939904521,39.69094189841049,0.0,2.095369295819872,1.0
205,34.75871458647599,0.0,71.71154672920098,71.0710864745999,35.399174841077105,0.0,2.0631242432970374,1.0
206,34.75576554770999,0.0,72.39744045007257,77.72230567624811,29.43090032153443,0.0,2.083033974627635,1.0
207,34.815109940898,0.0,71.78747465348452,88.16489975801667,18.437684836365897,0.0,2.061963175625488,1.0
208,34.760336707233996,0.0,68.59387908130499,96.55147068106471,6.802745107474257,0.0,1.9733375904563626,1.0
209,34.53845154799099,0.0,65.05979082419964,99.14801499413905,0.45022737805159296,0.0,1.8836915932319496,1.0
210,35.245836780872004,0.0,74.82394328994127,110.0697800708123,1.023660931644842e-12,0.0,2.1229157859162644,1.0
211,36.296631525704996,0.0,71.94314836943862,108.23977989514363,0.0,0.0,1.9820888425552392,1.0
212,35.877592249486014,0.0,61.56726458528002,97.44485683476601,0.0,0.0,1.716036688224585,1.0
213,34.646063616219,0.0,60.48906032587098,95.13512394208996,0.0,0.0,1.74591436983779,1.0
214,33.09043067221799,0.0,70.6811348450337,103.77156551725174,0.0,0.0,2.135999242354257,1.0
215,31.46444689245501,0.0,87.55326346620585,119.01771035866086,0.0,0.0,2.7826093293634413,1.0
216,29.723227978,0.0,100.22235879783776,129.9455867758378,0.0,0.0,3.371853113397324,1.0
217,28.507858463,0.0,109.53179573188076,138.03965419488077,0.0,0.0,3.8421614823870662,1.0
218,28.110387526,0.0,106.08568163315617,134.19606915915617,0.0,0.0,3.773896092148672,1.0
219,27.75234009599999,0.0,103.83310528034974,131.58544537634975,0.0,0.0,3.741418018126531,1.0
220,27.821463116000004,0.0,105.14905427843823,132.97051739443828,0.0,0.0,3.7794221619483217,1.0
221,28.735709990000004,0.0,98.67749169544375,127.41320168544377,0.0,0.0,3.433967413012708,1.0
222,30.430936449000004,0.0,86.80088095849351,116.75938706030162,0.47243034719187305,0.0,2.852389413121261,1.0
223,31.993686888,0.0,75.06950416207029,95.08293022736356,11.980260822706782,0.0,2.346384911025272,1.0
224,32.810070365,0.0,89.70965009261911,96.28835790989791,26.231362547721176,0.0,2.7342108412030863,1.0
225,33.572905014000014,0.0,94.66218469032142,91.14539545773903,37.089694246582425,0.0,2.819600646737212,1.0
226,34.072063568,0.0,81.13109468239007,71.01056731101306,44.192590939377,0.0,2.381161755009968,1.0
227,34.456272161,0.0,77.67366291308151,65.8140800680309,46.315855006050626,0.0,2.254267744059613,1.0
228,34.620247976,0.0,79.26170389756723,65.72008726230438,48.16186461126286,0.0,2.28946089446021,1.0
229,34.547005501,0.0,80.63219360401484,69.93684118704448,45.24235791797039,0.0,2.333985028070837,1.0
230,34.52053156399999,0.0,82.93851575250207,78.8059429175902,38.65310439891191,0.0,2.4025851281790565,1.0
231,34.421572183999984,0.0,81.5924902639434,87.66332310004216,28.350739347901218,0.0,2.3703882503620695,1.0
232,34.731352999999984,0.0,69.28205497987116,90.77224871628884,13.241159263582329,0.0,1.9947986184088824,1.0
233,34.53683741600002,0.0,49.75219012331226,82.80963959600852,1.4793879433037556,0.0,1.4405543137619012,1.0
234,35.219205093999996,0.0,45.27437856803866,80.49358366203754,1.1488453147942828e-12,0.0,1.2855025673407852,1.0
235,36.200865158000006,0.0,32.87242397301891,69.07328913101892,0.0,0.0,0.9080563083104785,1.0
236,35.801855574,0.0,20.91270053704192,56.71455611104192,0.0,0.0,0.5841233701928323,1.0
237,34.36461412699999,0.0,16.998768862604855,51.363382989604844,0.0,0.0,0.4946590932109162,1.0
238,33.01931193099999,0.0,21.3200220326283,54.33933396362831,0.0,0.0,0.6456834133061423,1.0
239,31.51380176200001,0.0,29.71543351516914,61.229235277169145,0.0,0.0,0.9429339481027205,1.0
240,29.646238921063993,0.0,27.48308449816808,57.129323419232065,0.0,0.0,0.927034440063189,1.0
241,28.413558109794,0.0,20.71260047059389,49.1261585803879,0.0,0.0,0.7289689095099416,1.0
242,27.86062479503701,0.0,19.16771507672351,47.02833987176053,0.0,0.0,0.6879858301001914,1.0
243,27.410919594246,0.0,20.496449602569992,47.90736919681599,0.0,0.0,0.7477476095647857,1.0
244,27.59121177211098,0.0,21.983494341975696,49.574706114086666,0.0,0.0,0.7967571168511153,1.0
245,28.360001903976002,0.0,19.774468958481332,48.134470862457334,0.0,0.0,0.6972661364916551,1.0
246,30.059962301408,0.0,20.504366480889658,49.96305379496254,0.601274987335131,0.0,0.6821155088384538,1.0
247,31.479795359447007,0.0,34.55415006408824,51.28487843946858,14.749066984066689,0.0,1.0976612036240136,1.0
248,32.50396475825599,0.0,48.941392472042544,52.68150781797704,28.763849412321495,0.0,1.5057053142912806,1.0
249,33.587725133803005,0.0,60.030235375859455,54.61752196810854,39.00043854155392,0.0,1.7872670785746205,1.0
250,34.16051796201201,0.0,63.283253245291554,51.96252561997597,45.48124558732759,0.0,1.8525261623862175,1.0
251,34.665355851927,0.0,60.97645585509604,47.07072429779589,48.57108740922715,0.0,1.7590027379368858,1.0
252,34.77158454020201,0.0,57.69238249472278,43.872064965993445,48.59190206893136,0.0,1.6591818652388515,1.0
253,34.60844219806201,0.0,55.03685096456702,44.123181826090274,45.52211133653877,0.0,1.5902724153139998,1.0
254,34.36372453328,0.0,54.17214795482446,49.3243718996784,39.211500588426034,0.0,1.5764341232092212,1.0
255,34.302384396887,0.0,52.21747905445194,57.41777332333595,29.102090128002978,0.0,1.5222696606242558,1.0
256,34.15279237106199,0.0,47.07643344183764,66.40057921005284,14.82864660284679,0.0,1.3784065715729288,1.0
257,33.93702649574899,0.0,44.06703106968085,76.63186661688107,1.3721909485487733,0.0,1.2984941705249506,1.0
258,34.66264926333801,0.0,58.90461312009821,93.56726238343484,1.4083595151452087e-12,0.0,1.699368466402839,1.0
259,35.471114025265,0.0,48.942637174017406,84.41375119928244,0.0,0.0,1.3797885552496898,1.0
260,35.031347176917,0.0,40.812845158250845,75.84419233516786,0.0,0.0,1.1650378431676018,1.0
261,33.773310548786,0.0,33.68124094128114,67.45455149006713,0.0,0.0,0.9972738945040088,1.0
262,32.756482726805,0.0,25.043111678909238,57.79959440571422,0.0,0.0,0.7645238314434833,1.0
263,31.497155279908007,0.0,18.341467594031965,49.83862287393999,0.0,0.0,0.5823214011244997,1.0
264,29.80701563000001,0.0,17.157106040280574,46.9641216702806,0.0,0.0,0.5756063019946345,1.0
