fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-01-02 17:00:00,0.4627710463956779,0.06325861776322618,2.997653352154023e-06,7.797893811736002e-07,3.1232762465278145e-08,1.2226941477294778e-07,1.69349281178806e-08,2.104743842467907e-08,4.564359698332252e-08,8.690897687374602e-08,7.340327786914864e-08,0.0
2019-01-02 18:00:00,0.054644551603917686,0.014420657544808398,7.888561453036903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990788368490347e-09,0.10154153784255679
2019-01-03 07:00:00,0.0,0.0,0.0,0.0,6.575318413742768e-09,6.257883433261107e-08,1.4112440098233833e-08,3.2886622538561045e-08,2.4343251724438678e-08,1.600397013162884e-07,7.724821147181833e-07,2.446227957116141
2019-01-03 08:00:00,0.005122926712867283,0.0067296401875772535,7.020819693202843e-06,1.048383501355618e-06,1.8493083038651534e-07,2.56091845114993e-07,1.0302081271710696e-07,1.5654032328355056e-07,1.5975258944162882e-07,4.0062918607653654e-07,1.5764227770945731e-06,4.384748225019497
2019-01-03 09:00:00,0.4371564128313415,0.0640277194989493,1.6881521509498973e-05,2.2223997363447606e-06,3.7150549037646636e-07,4.823384000098176e-07,1.933404293458035e-07,3.058455896086177e-07,3.955778405221285e-07,6.073029725445911e-07,2.1286950582053103e-06,5.695557168077959
2019-01-03 10:00:00,0.862359329999326,0.10652059039765138,3.23431019574513e-05,3.01951777043333e-06,5.062995178581931e-07,6.440806179771817e-07,5.786100440275871e-07,4.1766010623972526e-07,6.52703436861512e-07,7.238881854240066e-07,2.4677482940770924e-06,6.48019632413408
2019-01-03 11:00:00,1.1424126569694042,0.13401597744975272,4.772579679087326e-05,3.504720052052459e-06,5.884909980299777e-07,7.220634730685893e-07,9.667021467290175e-07,4.873797460214747e-07,9.11350486433673e-07,7.853603885786073e-07,2.62853642655237e-06,6.830976182135639
2019-01-03 12:00:00,1.2943928161178002,0.149398012164215,5.624544316015311e-05,3.72132821348957e-06,6.123265272797952e-07,7.336164886376867e-07,1.0499655433085971e-06,5.097426493476962e-07,9.965518674692085e-07,7.970189098665488e-07,2.6320318207366156e-06,6.674048350924415
2019-01-03 13:00:00,1.3439144410088506,0.1540126225785537,5.0723450143027286e-05,3.699667397345859e-06,5.852033388231062e-07,6.854789237664474e-07,1.0400868352398334e-06,4.893529433737883e-07,9.493868172531084e-07,7.631032115743553e-07,2.4712436882613374e-06,5.981719683816073
2019-01-03 14:00:00,1.2961004583554225,0.14862891042849188,3.210644511386019e-05,3.444069766850068e-06,5.087652622633467e-07,5.872782914291193e-07,8.933174582182015e-07,4.4133847446748927e-07,8.763570620797925e-07,6.783139658438714e-07,2.079759539625878e-06,4.957073256495727
2019-01-03 15:00:00,1.149243225919894,0.13305460028009883,1.8301462571045615e-05,2.94153883231597e-06,3.5671102394554513e-07,4.2746157605660487e-07,5.913112401159975e-07,3.6504151017802765e-07,6.435747174648475e-07,5.39471575960204e-07,1.4785517399357083e-06,3.258560259856595
2019-01-03 16:00:00,0.8930968902765297,0.10613603952978982,1.2858355168450153e-05,2.153085124684885e-06,2.3013614448099688e-07,2.3009756008452377e-07,2.6531387384679605e-07,2.5322699354692006e-07,2.814688480638222e-07,3.370372517786736e-07,7.025742310332799e-07,1.4954299209540183
2019-01-03 17:00:00,0.5088773868114834,0.06556592297039553,9.07184567099244e-06,1.0137261955256803e-06,5.342446211165999e-08,5.5839575250637574e-08,1.9757416137527366e-08,8.550521860025872e-08,2.4343251724438678e-08,8.478924573048392e-08,5.24309127636776e-08,0.0
2019-01-03 18:00:00,0.07172097398014196,0.014805208412669956,1.2621698324859045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990788368490347e-09,0.10154153784255679
2019-01-04 07:00:00,0.0,0.0,0.0,0.0,5.753403612024921e-09,1.3863618682916914e-07,6.632846846169901e-08,7.958562654331773e-08,1.2019480538941597e-07,1.5262064231487105e-07,6.711156833750733e-07,2.4000727126422516
2019-01-04 08:00:00,0.0034152844752448554,0.005960538451854138,7.494133380385058e-06,1.0440513381268758e-06,1.553418975246729e-07,3.6006898523686984e-07,4.1208325086842784e-07,2.2099810345913025e-07,4.442643439710058e-07,3.836713369304397e-07,1.4016530678823146e-06,4.347824029440386
2019-01-04 09:00:00,0.42861820164322934,0.060566761688195275,2.611113840955215e-05,2.1834102672860805e-06,3.5506719434210946e-07,5.381779752604553e-07,7.380806171376295e-07,3.670147075303413e-07,6.922612209137249e-07,5.733872742523976e-07,1.9434391664403164e-06,5.649401923604069
2019-01-04 10:00:00,0.8521134765735914,0.10305963258689736,4.2677117460929646e-05,2.9588674852309387e-06,4.931488810307077e-07,6.565963848437039e-07,9.596459266799007e-07,4.5975498308908346e-07,9.569940834169955e-07,6.973915461332303e-07,2.191612153521724e-06,6.43404107966019
2019-01-04 11:00:00,1.130459161306047,0.12997819333720637,5.285336173534725e-05,3.4050802977913878e-06,5.745184464007743e-07,7.239889756634389e-07,1.020329419102306e-06,5.169777063061797e-07,1.0954463275997404e-06,7.758215984339278e-07,2.502702235919544e-06,6.766358839872193
2019-01-04 12:00:00,1.273901109266331,0.14382202458022242,5.671875684733533e-05,3.587031153398561e-06,6.08216953271206e-07,7.442067529093594e-07,9.864595628665448e-07,5.353942149277739e-07,1.138047018117508e-06,7.938393131516558e-07,2.5446469661304863e-06,6.69251044871397
2019-01-04 13:00:00,1.3182998074445142,0.14709070695704565,5.67976424618657e-05,3.5567060107973657e-06,5.71230787193903e-07,7.191752191763149e-07,8.69326310051204e-07,5.104003817984674e-07,1.0893605146686307e-06,7.588637492878311e-07,2.359391074365492e-06,6.147878563922076
2019-01-04 14:00:00,1.2704858247910862,0.13939968959981452,5.419441718236353e-05,3.3054405435303167e-06,4.7177909618604365e-07,6.450433692746064e-07,5.913112401159975e-07,4.630436453429395e-07,9.29607925227002e-07,6.740745035573472e-07,2.0622825687046522e-06,5.160156332180841
2019-01-04 15:00:00,1.1167980234050676,0.12228717597997522,4.977682276866286e-05,2.807241772224961e-06,3.871218716091054e-07,5.044816798505878e-07,3.4716602641655226e-07,3.7885389164422326e-07,5.766307752226412e-07,5.331123825304177e-07,1.3597083376713724e-06,3.6647264112268227
2019-01-04 16:00:00,0.8657746144745708,0.0855625680991965,3.904837919253267e-05,2.0404488807375872e-06,2.93423584213271e-07,3.3118644631412626e-07,2.2438779756191791e-07,2.473074014899791e-07,2.860332077621545e-07,3.2961819277725624e-07,5.732446462162085e-07,1.3661952364271277
2019-01-04 17:00:00,0.4866780377223918,0.047492032180902324,2.1614658381321117e-05,9.184186044933514e-07,1.3808168668859814e-07,9.146137325535464e-08,1.0443205672693036e-07,6.577324507712209e-08,5.0207956681654775e-08,7.631032115743553e-08,4.544012439518725e-08,0.0
2019-01-04 18:00:00,0.037568129227693405,0.007498741923300367,2.129911592319964e-06,0.0,8.21914801717846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4953941842451735e-09,0.05538629336866734
2019-01-05 07:00:00,0.0,0.0,0.0,0.0,3.287659206871384e-09,1.290086738549213e-07,7.761842054028607e-08,8.682068350180116e-08,1.3540933771719013e-07,1.6639889474607469e-07,4.788690032415888e-07,1.855440827850356
2019-01-05 08:00:00,0.0,0.0007691017357231146,1.1832842179555353e-06,8.361075031472492e-07,1.0931466862847352e-07,3.485159696677724e-07,4.332519110157786e-07,2.486228663915215e-07,4.7317195539377677e-07,4.0804824507795386e-07,1.3387359725659015e-06,3.7570369001746013
2019-01-05 09:00:00,0.03586048699007098,0.008844669960815817,5.048679329943618e-06,2.0231202278226184e-06,3.6493017196272363e-07,5.25662208393933e-07,7.211456890197488e-07,3.7490749693959595e-07,7.713767890181507e-07,5.988240479715427e-07,1.9644115315457876e-06,4.947842207600949
2019-01-05 10:00:00,0.1724718659998652,0.01826616622342397,9.387388129113915e-06,2.698937691506405e-06,5.087652622633467e-07,6.431178666797569e-07,9.074298983164354e-07,4.5712405328599855e-07,9.691657092792149e-07,7.196487231374823e-07,2.313950949970305e-06,5.760174510341404
2019-01-05 11:00:00,0.16393365481175307,0.026534009882447456,1.7749263269333033e-05,3.0541750762632673e-06,5.843814240213885e-07,7.09547706202067e-07,1.0146844430630125e-06,5.018498599384416e-07,1.083274701737521e-06,7.694624050041416e-07,2.3069601616018147e-06,5.7786366081309595
2019-01-05 12:00:00,0.21687056417804831,0.03499412897540171,2.989764790700986e-05,3.262118911242894e-06,6.180799308918201e-07,7.249517269608636e-07,1.0499655433085971e-06,5.130313116015523e-07,1.122832485789734e-06,7.768814640055589e-07,2.3244371325230405e-06,6.101723319448186
2019-01-05 13:00:00,0.31249852948490425,0.04826113391662544,3.2895301259163885e-05,3.166811320210565e-06,5.991758904523097e-07,6.777769133870491e-07,1.0146844430630125e-06,4.781714917106775e-07,1.075667435573634e-06,7.35546706711948e-07,2.334923315075776e-06,5.557091434656289
2019-01-05 14:00:00,0.21857820641567074,0.05402939693454881,2.847770684546322e-05,2.7249306708788585e-06,5.219158990908322e-07,5.834272862394201e-07,9.088411423262588e-07,3.95954935364275e-07,8.657068894503506e-07,6.507574609814641e-07,1.7302201212013607e-06,4.458596616177721
2019-01-05 15:00:00,0.18442536166322218,0.036147781578986383,2.5795595951430673e-05,2.439007897781872e-06,4.093135712554873e-07,4.5249310978964927e-07,7.225569330295722e-07,2.7953629157776887e-07,6.131456528092992e-07,5.044960120963794e-07,1.1779478400906235e-06,2.5108452993795862
2019-01-05 16:00:00,0.12124259887119235,0.023457602939554994,1.8932547487288565e-05,1.6115647210921072e-06,2.654784809548642e-07,2.4068782435619643e-07,4.445418630943657e-07,1.0194852986953924e-07,3.408055241421415e-07,2.9676236005669377e-07,6.291709531641312e-07,0.9231048894777891
2019-01-05 17:00:00,0.0495216248910504,0.011536526035846718,8.519646369279856e-06,2.382689775808223e-07,1.0520509461988429e-07,7.894560638883243e-08,1.0584330073675374e-07,2.3020635776992733e-08,8.063702133720312e-08,6.889126215601819e-08,5.24309127636776e-08,0.0
2019-01-05 18:00:00,0.0034152844752448554,0.0009613771696538933,5.521993017125832e-07,0.0,8.21914801717846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4953941842451735e-09,0.10154153784255679
2019-01-06 07:00:00,0.0,0.0,0.0,0.0,6.575318413742768e-09,1.0301438882445207e-07,2.257990415717413e-08,8.81361484033436e-08,7.302975517331604e-08,1.4414171774182267e-07,4.963459741628146e-07,2.4831521526952525
2019-01-06 08:00:00,0.0,0.0,1.9721403632592257e-06,4.07223343501769e-07,1.7342402316246548e-07,3.23484435934728e-07,2.2438779756191791e-07,2.453342041376654e-07,3.1950517888325765e-07,3.603542943545567e-07,1.307277424907695e-06,4.50475186065161
2019-01-06 09:00:00,0.2902991803958127,0.005960538451854138,8.9140744419317e-06,1.4079530493412227e-06,3.558891091438273e-07,5.083326850402868e-07,6.280035843714056e-07,3.696456373334262e-07,6.116241995765219e-07,5.61728752964456e-07,1.9609161373615426e-06,5.8894091948682945
2019-01-06 10:00:00,0.7530702267914906,0.017881615355562413,1.5224923604361223e-05,2.096767002711236e-06,4.841078182118112e-07,6.315648511106594e-07,8.87672482178908e-07,4.6435911024448194e-07,8.048487601392539e-07,6.761942347006092e-07,2.2230707011799304e-06,6.720203595398304
2019-01-06 11:00:00,1.0399541227120583,0.045761553275525314,1.68026358949686e-05,2.603630100474076e-06,5.60545894771571e-07,6.989574419303944e-07,9.991607589549552e-07,5.15004508953866e-07,9.128719396664505e-07,7.419059001417344e-07,2.5131884184722794e-06,7.08944555118942
2019-01-06 12:00:00,1.1953495663356994,0.12267172684783678,1.7749263269333033e-05,2.6686125489052097e-06,5.926005720385669e-07,7.066594523097927e-07,1.0372643472201866e-06,5.294746228708329e-07,9.691657092792149e-07,7.609834804310932e-07,2.488720659182563e-06,7.015597160031197
2019-01-06 13:00:00,1.2517017601772393,0.12151807424425211,1.617155097872565e-05,2.3740254493507385e-06,5.819156796162349e-07,6.691121517102261e-07,1.001983246974602e-06,5.110581142492387e-07,8.154989327686957e-07,7.281276477105307e-07,2.3279325267072854e-06,6.51712051971319
2019-01-06 14:00:00,1.2124259887119235,0.07094963512045732,1.2858355168450153e-05,1.6982079856669516e-06,5.219158990908322e-07,5.959430531059423e-07,8.947287022280249e-07,4.577817857367698e-07,7.820269616475925e-07,6.295601495488431e-07,2.0238332326779553e-06,5.547860385761512
2019-01-06 15:00:00,1.074106967464507,0.04191604459690974,9.308502514583545e-06,1.0223905219831647e-06,4.199984636778193e-07,4.44791099410251e-07,7.098557369411617e-07,3.551755234164593e-07,5.416373508687605e-07,4.663408515176616e-07,1.5170010759624052e-06,4.02473731812316
2019-01-06 16:00:00,0.8282064852468773,0.03807053591829417,6.310849162429523e-06,5.458525668215201e-07,2.8191677698922117e-07,2.9845290220168354e-07,4.34663155025602e-07,2.0784345444370582e-07,3.2102663211603507e-07,2.5012827490492756e-07,5.977124055059246e-07,1.855440827850356
2019-01-06 17:00:00,0.45935576192043304,0.023649878373485773,3.1554245812147614e-06,8.231110134610224e-08,1.0684892422331998e-07,9.4349627147629e-08,9.737583667781344e-08,6.314231527403721e-08,8.520138103553538e-08,4.5574219580135104e-08,5.5926306947922776e-08,0.009231048894777891
2019-01-06 18:00:00,0.06489040502965225,0.0030764069428924584,1.5777122906073806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
