fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018941486673789223
2019-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5435834389470763,0.0,5.709370353125359e-15,0.0,0.0,0.46148349350686474
2019-01-01 08:00:00,0.021435113314222973,0.011207977960442116,1.1859631356908457e-14,0.0,0.0,0.0,3.8545007488974505,0.0,2.8057477163930328e-14,0.0,0.0,0.8317034603127449
2019-01-01 09:00:00,2.561496041049645,0.34744731677370555,5.786062571097761e-14,0.0,0.0,0.0,6.387105407628147,0.0,5.317870671768191e-14,0.0,0.0,1.0693330204021005
2019-01-01 10:00:00,5.273037875298851,1.2216695976881906,1.0745544774895844e-13,0.0,0.0,0.0,7.387793102053446,0.0,6.949119344089721e-14,0.0,0.0,1.2105331937885295
2019-01-01 11:00:00,7.041434723722246,2.4881711072181494,1.30455944925993e-13,0.0,0.0,0.0,7.140709720713866,0.0,8.270430768670162e-14,0.0,0.0,1.2828552338157246
2019-01-01 12:00:00,8.08103771946206,2.348071382712623,1.3440915537829585e-13,0.0,0.0,0.0,7.573105638058132,0.0,9.167617538447004e-14,0.0,0.0,1.269079607143878
2019-01-01 13:00:00,8.413281975832517,2.59464689784235,1.3548730368346934e-13,0.0,0.0,0.0,7.461918116455321,0.0,1.0195304202009567e-13,0.0,0.0,1.1778160804428937
2019-01-01 14:00:00,8.123907946090506,2.359279360673065,1.0098655791791747e-13,0.0,0.0,0.0,6.770084648704497,0.0,9.49386727291131e-14,0.0,0.0,1.0021768403768478
2019-01-01 15:00:00,7.116457620322026,2.1911596912664337,8.840816102422667e-14,0.0,0.0,0.0,5.485251065738679,0.0,7.128556698045089e-14,0.0,0.0,0.7301082136078755
2019-01-01 16:00:00,5.465953895126858,1.53549298058057,5.0672970343154306e-14,0.0,0.0,0.0,3.310917309950374,0.0,4.436996388714564e-14,0.0,0.0,0.3357809001262635
2019-01-01 17:00:00,2.979480750676993,0.5940228319034321,1.832852118794943e-14,0.0,0.0,0.0,0.6918334677508244,0.0,1.1908115307947174e-14,0.0,0.0,0.0
2019-01-01 18:00:00,0.36439692634179055,0.0784558457230948,1.078148305173496e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018941486673789223
2019-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.11118752160281106,0.0,5.219995751428899e-15,0.0,0.0,0.47181521351074973
2019-01-02 08:00:00,0.021435113314222973,0.16811966940663173,3.018815254485789e-14,0.0,0.0,0.0,1.507208626171439,0.0,2.854685176562679e-14,0.0,0.0,0.8420351803166299
2019-01-02 09:00:00,2.7008242775920945,1.7764645067300753,1.056585339070026e-13,0.0,0.0,0.0,3.249146464615479,0.0,5.725682839848573e-14,0.0,0.0,1.086552553741909
2019-01-02 10:00:00,5.380213441869966,3.0429660162600345,1.2003384464264922e-13,0.0,0.0,0.0,3.4591673387541224,0.0,9.134992565000574e-14,0.0,0.0,1.2329185871302801
2019-01-02 11:00:00,7.116457620322026,3.861148407372309,1.9370731216283813e-13,0.0,0.0,0.0,2.3843546299269485,0.0,1.0864116157661396e-13,0.0,0.0,1.2862991404836863
2019-01-02 12:00:00,8.070320162804949,4.247823647007562,1.7034743221741237e-13,0.0,0.0,0.0,2.5078963205967386,0.0,1.0978303564723903e-13,0.0,0.0,1.2742454671458203
2019-01-02 13:00:00,8.381129305861181,4.4495672502955195,1.3404977260990468e-13,0.0,0.0,0.0,3.100896435811731,0.0,1.0652053830259596e-13,0.0,0.0,1.1657624071050277
2019-01-02 14:00:00,8.08103771946206,4.326279492730657,8.984569209779133e-14,0.0,0.0,0.0,2.86616722353913,0.0,9.575429706527386e-14,0.0,0.0,0.9298548003496528
2019-01-02 15:00:00,7.1486102902933615,3.810712506550319,8.481433334031501e-14,0.0,0.0,0.0,1.816062852845914,0.0,6.394494795500401e-14,0.0,0.0,0.6595081269146611
2019-01-02 16:00:00,5.423083668498411,2.992530115438045,3.8813338986245856e-14,0.0,0.0,0.0,1.1860002304299848,0.0,2.5610604155448035e-14,0.0,0.0,0.26690276676702995
2019-01-02 17:00:00,2.904457854077213,1.843712374492728,1.3656545198864282e-14,0.0,0.0,0.0,0.1482500288037481,0.0,4.893746016964592e-15,0.0,0.0,0.0
2019-01-02 18:00:00,0.34296181302756756,0.4202991735165793,3.5938276839116535e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018941486673789223
2019-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.12354169066979008,0.0,2.6099978757144494e-15,0.0,0.0,0.4563176335049222
2019-01-03 08:00:00,0.03215266997133446,0.19613961430773702,3.198506638681371e-14,0.0,0.0,0.0,0.9018543418894676,0.0,1.7128111059376072e-14,0.0,0.0,0.8179278336408982
