fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-01-01 17:00:00,2.3664057949558344e-11,8.790903184992451e-11,3.9612559770311465e-10,9.198984984433494e-15,0.0,0.0,0.05633966999528482,8.638408764371337e-14,2.835359483901687e-11,0.0,3.0902353095717973e-13,0.0
2019-01-01 18:00:00,2.8941653607373513e-12,1.1610626848103237e-11,2.330150574724204e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131196765221929e-14,0.26323060282817407
2019-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.009054589820670774,9.028530450504237e-14,1.2428973080116985e-11,0.0,2.1098847975697097e-12,6.556835015901791
2019-01-02 08:00:00,1.702450212198442e-13,2.4879914674506935e-11,6.524421609227771e-10,2.595427906322307e-14,0.0,0.0,0.1227399953468705,2.2738521134603263e-13,6.797094653188975e-11,0.0,4.4542012393138314e-12,11.701796798452465
2019-01-02 09:00:00,2.1450872673700368e-11,2.628977650606233e-10,2.2835475632297196e-09,6.98137253282899e-14,0.0,0.0,0.26459523587071265,3.377339168521955e-13,1.3633029847253317e-10,0.0,6.116534716186937e-12,15.099864580416167
2019-01-02 10:00:00,4.273150032618089e-11,4.503264556085756e-10,2.5942343065262807e-09,1.1038781981320193e-13,0.0,0.0,0.2816983499764241,4.0628387027269064e-13,2.1750702890204725e-10,0.0,7.21410105027623e-12,17.133919238633876
2019-01-02 11:00:00,5.652134704498827e-11,5.714087070245094e-10,4.1865038659211534e-09,1.2533617041290635e-13,0.0,0.0,0.1941706483766066,4.397228719412249e-13,2.5867800222993476e-10,0.0,7.704276306277273e-12,17.875750937513278
2019-01-02 12:00:00,6.409725048927133e-11,6.286325107758753e-10,3.681637908064242e-09,1.3601356369840952e-13,0.0,0.0,0.2042313037329075,4.4473872219150503e-13,2.6139684009121034e-10,0.0,7.78952417688615e-12,17.708240553895347
2019-01-02 13:00:00,6.656580329695908e-11,6.584884083852836e-10,2.897153881240427e-09,1.3535649334237854e-13,0.0,0.0,0.2525224494431516,4.1575825407877533e-13,2.536287319161372e-10,0.0,7.1927890826240106e-12,16.20064710133399
2019-01-02 14:00:00,6.418237299988126e-11,6.402431376239786e-10,1.9417921456035032e-09,1.2385776211183667e-13,0.0,0.0,0.23340720426617997,3.416351337135245e-13,2.2799397493839594e-10,0.0,5.5837355248814535e-12,12.922229593383092
2019-01-02 15:00:00,5.677671457681804e-11,5.639447326221573e-10,1.8330517854497069e-09,1.0578832732098517e-13,0.0,0.0,0.14789163373762265,1.8670109264931601e-13,1.5225492023143308e-10,0.0,3.9959939347911164e-12,9.16521098938097
2019-01-02 16:00:00,4.307199036862058e-11,4.428624812062235e-10,8.388542069007134e-10,7.375614746447568e-14,0.0,0.0,0.09658229142048826,8.248287078238439e-14,6.097964917432396e-11,0.0,2.3549724255702314e-12,3.7091584943969984
2019-01-02 17:00:00,2.306820037528889e-11,2.7284973093042607e-10,2.951524061317325e-10,2.956816602139337e-14,0.0,0.0,0.012072786427561032,1.7834134223218245e-14,1.1652162262609673e-11,0.0,2.2377566034830254e-13,0.0
2019-01-02 18:00:00,2.723920339517507e-12,6.219978668626734e-11,7.767168582414012e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131196765221929e-14,0.26323060282817407
2019-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01006065535630086,2.786583472377851e-14,6.214486540058492e-12,0.0,2.3549724255702314e-12,6.34146452267874
2019-01-03 08:00:00,2.5536753182976626e-13,2.9026567120258097e-11,6.912780038348472e-10,3.975275653987331e-14,0.0,0.0,0.07344278410099628,1.326413732851857e-13,4.078256791913386e-11,0.0,4.8058487055754496e-12,11.366776031216608
2019-01-03 09:00:00,2.1791362716140056e-11,2.76167052887027e-10,1.6621740766365987e-09,8.426927316097111e-14,0.0,0.0,0.1378309783813218,2.5915226293114013e-13,1.009854062759505e-10,0.0,6.4894941501007735e-12,14.76484381318031
2019-01-03 10:00:00,4.2986867858010654e-11,4.5944909098922817e-10,3.184539118789745e-09,1.1449450953839546e-13,0.0,0.0,0.41248686960833525,3.5389610099198707e-13,1.6662592035531832e-10,0.0,7.523124581233409e-12,16.79889847139802
2019-01-03 11:00:00,5.694695959803788e-11,5.780433509377112e-10,4.699136992360478e-09,1.3289247950726244e-13,0.0,0.0,0.689154891906609,4.129716706063975e-13,2.326548398434398e-10,0.0,8.013299837234453e-12,17.708240553895347
2019-01-03 12:00:00,6.452286304232094e-11,6.443897900697297e-10,5.537991199261191e-09,1.4110585895764946e-13,0.0,0.0,0.7485127585087841,4.319204382185669e-13,2.5440554273364456e-10,0.0,8.023955821060562e-12,17.301429622251806
2019-01-03 13:00:00,6.699141585000869e-11,6.642937218093353e-10,4.9942893984922106e-09,1.4028452101261076e-13,0.0,0.0,0.7414702997593734,4.146436206898242e-13,2.423649750622812e-10,0.0,7.533780565059518e-12,15.50667551205971
2019-01-03 14:00:00,6.460798555293086e-11,6.410724681131287e-10,3.161237613042503e-09,1.3059273326115406e-13,0.0,0.0,0.6368394840538445,3.739595019931076e-13,2.2372151544210576e-10,0.0,6.340310376535238e-12,12.850439428975408
2019-01-03 15:00:00,5.728744964047757e-11,5.7389669849196e-10,1.8019831111200512e-09,1.1153769293625612e-13,0.0,0.0,0.42154145942900606,3.093107654339415e-13,1.642954879027964e-10,0.0,4.507481158444379e-12,8.44730934530413
2019-01-03 16:00:00,4.4519073048989255e-11,4.5779043001092766e-10,1.2660484789334842e-09,8.164099173684725e-14,0.0,0.0,0.18914032069845618,2.1456692737309452e-13,7.185500061942631e-11,0.0,2.1418527490480385e-12,3.8766688780149274
2019-01-03 17:00:00,2.536650816175678e-11,2.828016968002289e-10,8.932243869776116e-10,3.843861582781139e-14,0.0,0.0,0.014084917498821205,7.245117028182413e-14,6.214486540058492e-12,0.0,1.5983975739164467e-13,0.0
2019-01-03 18:00:00,3.575145445616728e-12,6.38584476645678e-11,1.242746973186242e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131196765221929e-14,0.26323060282817407
2019-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.047285080174614046,6.7435320031544e-14,3.068402729153881e-11,0.0,2.0459488946130516e-12,6.221814248665933
2019-01-04 08:00:00,1.702450212198442e-13,2.570924516365717e-11,7.378810153293312e-10,3.958848895086557e-14,0.0,0.0,0.2937711364039851,1.872584093437916e-13,1.1341437935606748e-10,0.0,4.273049514269968e-12,11.271055812006361
2019-01-04 09:00:00,2.1365750163090444e-11,2.6123910408232284e-10,2.5709328007790383e-09,8.279086485990144e-14,0.0,0.0,0.526172275134535,3.109827155173682e-13,1.767244609829134e-10,0.0,5.9247270073169624e-12,14.645193539167503
2019-01-04 10:00:00,4.247613279435112e-11,4.4452114218452397e-10,4.202038203085982e-09,1.1219476329228707e-13,0.0,0.0,0.6841245642284586,3.895643694384236e-13,2.443070021060495e-10,0.0,6.681301858970747e-12,16.679248197385213
2019-01-04 11:00:00,5.635110202376843e-11,5.606274106655563e-10,5.204002950217389e-09,1.2911432496008439e-13,0.0,0.0,0.7273853822605522,4.380509218577982e-13,2.796518943026321e-10,0.0,7.629684419494506e-12,17.540730170277417
2019-01-04 12:00:00,6.350139291500188e-11,6.203392058843729e-10,5.584594210755675e-09,1.3601356369840952e-13,0.0,0.0,0.7032398094054302,4.5365578930311414e-13,2.905272457477345e-10,0.0,7.75755622540782e-12,17.349289731856928
2019-01-04 13:00:00,6.571457819085986e-11,6.344378241999269e-10,5.5923613793380895e-09,1.3486369057535533e-13,0.0,0.0,0.619736369948133,4.324777549130425e-13,2.780982726676175e-10,0.0,7.1927890826240106e-12,15.937416498505813
2019-01-04 14:00:00,6.333114789378204e-11,6.012646046339177e-10,5.336044816118427e-09,1.2533617041290635e-13,0.0,0.0,0.42154145942900606,3.923509529108014e-13,2.373157047484837e-10,0.0,6.28703045740469e-12,13.376900634631756
2019-01-04 15:00:00,5.567012193888905e-11,5.274541910995471e-10,4.901083375503242e-09,1.0644539767701614e-13,0.0,0.0,0.24749212176500116,3.2101441601792845e-13,1.4720564991763554e-10,0.0,4.145177708356652e-12,9.500231756616829
2019-01-04 16:00:00,4.31571128792305e-11,3.690520676718529e-10,3.844748448294937e-09,7.737003442264598e-14,0.0,0.0,0.1599644201651837,2.0955107712281439e-13,7.302021684568728e-11,0.0,1.7475813474819817e-12,3.5416481107790694
2019-01-04 17:00:00,2.4259915523827792e-11,2.0484463082010712e-10,2.12820419158144e-09,3.482472886964108e-14,0.0,0.0,0.07444884963662636,5.573166944755702e-14,1.2817378488870641e-11,0.0,1.3852778973942538e-13,0.0
2019-01-04 18:00:00,1.8726952334182857e-12,3.2343889076859016e-11,2.0971355172517834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655983826109645e-14,0.14358032881536767
2019-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.05533360445965473,7.356580367077527e-14,3.456808137907536e-11,0.0,1.4598697841770214e-12,4.809941015314817
2019-01-05 08:00:00,0.0,3.317321956600925e-12,1.165075287362102e-10,3.1703644678494e-14,0.0,0.0,0.3088621194384364,2.1066571051176553e-13,1.2079408212238695e-10,0.0,4.081241805399994e-12,9.73953230464244
2019-01-05 09:00:00,1.787572722808364e-12,3.8149202500910636e-11,4.970987892744968e-10,7.671296406661503e-14,0.0,0.0,0.514099488706974,3.1767051585107506e-13,1.9692154223810348e-10,0.0,5.988662910273621e-12,12.826509374172847
2019-01-05 10:00:00,8.597373571602132e-12,7.878639646927196e-11,9.242930613072675e-10,1.0233870795182261e-13,0.0,0.0,0.6469001394101453,3.873351026605213e-13,2.474142453760787e-10,0.0,7.054261292884585e-12,14.932354196798238
2019-01-05 11:00:00,8.17176101855252e-12,1.1444760750273191e-10,1.7476129310431529e-09,1.1580865025045737e-13,0.0,0.0,0.7233611201180319,4.2523263788486007e-13,2.765446510326029e-10,0.0,7.032949325232365e-12,14.980214306403361
2019-01-05 12:00:00,1.0810558847460105e-11,1.5093814902534208e-10,2.9437568927349108e-09,1.2369349452282893e-13,0.0,0.0,0.7485127585087841,4.3470702169094476e-13,2.8664319166019796e-10,0.0,7.086229244362914e-12,15.817766224493006
2019-01-05 13:00:00,1.5577419441615744e-11,2.0816195277670804e-10,3.238909298866643e-09,1.2007960756465864e-13,0.0,0.0,0.7233611201180319,4.0516923688373953e-13,2.7460262398883464e-10,0.0,7.118197195841243e-12,14.40589299114189
2019-01-05 14:00:00,1.0895681358070028e-11,2.33041867451215e-10,2.8039478582514585e-09,1.0332431348586906e-13,0.0,0.0,0.6479062049457754,3.355046500742932e-13,2.2100267758083015e-10,0.0,5.274711993924274e-12,11.558216469637097
2019-01-05 15:00:00,9.193231145871585e-12,1.5591413196024347e-10,2.539864126449382e-09,9.248265261135817e-14,0.0,0.0,0.5151055542426041,2.368595951521173e-13,1.5652737972772328e-10,0.0,3.5910665493989503e-12,6.508974906296668
2019-01-05 16:00:00,6.043698253304468e-12,1.0117831967632821e-10,1.864120459779363e-09,6.110754311087964e-14,0.0,0.0,0.3169106437234771,8.638408764371337e-14,8.70028115608189e-11,0.0,1.918077088699736e-12,2.3930054802561282
2019-01-05 17:00:00,2.4685528076877407e-12,4.975982934901387e-11,8.388542069007134e-10,9.034717395425752e-15,0.0,0.0,0.07545491517225646,1.950608430664496e-14,2.0585486663943755e-11,0.0,1.5983975739164467e-13,0.0
2019-01-05 18:00:00,1.702450212198442e-13,4.146652445751157e-12,5.437018007689809e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655983826109645e-14,0.26323060282817407
2019-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.016097048570081377,7.468043705972641e-14,1.8643459620175478e-11,0.0,1.5131497033075694e-12,6.437184741888984
2019-01-06 08:00:00,0.0,0.0,1.9417921456035034e-10,1.5441153366727648e-14,0.0,0.0,0.1599644201651837,2.0787912703938767e-13,8.156513583826771e-11,0.0,3.985337950965007e-12,11.677866743649904
2019-01-06 09:00:00,1.4470826803686757e-11,2.570924516365717e-11,8.776900498127835e-10,5.338696642751581e-14,0.0,0.0,0.4476991633553883,3.1321198229527045e-13,1.5613897431896964e-10,0.0,5.978006926447511e-12,15.267374964034097
2019-01-06 10:00:00,3.753902717897564e-11,7.71277354909715e-11,1.4990635364059046e-09,7.950551307974662e-14,0.0,0.0,0.6328152219113241,3.934655862997525e-13,2.054664612306839e-10,0.0,6.777205713405734e-12,17.42107989626461
2019-01-06 11:00:00,5.183960896144255e-11,1.9738065641775502e-10,1.6544069080541848e-09,9.872482099365231e-14,0.0,0.0,0.7122943992261009,4.3637897177437146e-13,2.330432452521935e-10,0.0,7.661652370972835e-12,18.37828208836706
2019-01-06 12:00:00,5.958575742694547e-11,5.291128520778475e-10,1.7476129310431529e-09,1.0118883482876842e-13,0.0,0.0,0.7394581686881132,4.48639939052834e-13,2.474142453760787e-10,0.0,7.587060484190067e-12,18.186841649946572
2019-01-06 13:00:00,6.239480027707289e-11,5.241368691429461e-10,1.5922695593948725e-09,9.001863877624204e-14,0.0,0.0,0.714306530297361,4.3303507160751807e-13,2.0818529909195952e-10,0.0,7.096885228189024e-12,16.89461869060826
2019-01-06 14:00:00,6.043698253304468e-11,3.0602295049643534e-10,1.2660484789334842e-09,6.439289489103446e-14,0.0,0.0,0.6378455495894746,3.878924193549969e-13,1.9964038009937906e-10,0.0,6.169814635317484e-12,14.38196293633933
2019-01-06 15:00:00,5.3542059173640994e-11,1.807940466347504e-10,9.165258927248534e-10,3.8767151005826865e-14,0.0,0.0,0.5060509644219333,3.009510150168079e-13,1.3827232551630145e-10,0.0,4.624696980531586e-12,10.433503893916718
2019-01-06 16:00:00,4.128441764581221e-11,1.642074368517458e-10,6.21373486593121e-10,2.069771621497536e-14,0.0,0.0,0.3098681849740665,1.7611207545428019e-13,8.195354124702137e-11,0.0,1.822173234264749e-12,4.809941015314817
2019-01-06 17:00:00,2.2897955354069044e-11,1.0200765016547844e-10,3.106867432965605e-10,3.1210841911470778e-15,0.0,0.0,0.06941852195847595,5.350240266965474e-14,2.1750702890204725e-11,0.0,1.7049574121775432e-13,0.02393005480256128
2019-01-06 18:00:00,3.2346554031770392e-12,1.32692878264037e-11,1.5534337164828025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35895082203841916
2019-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04929721124587422,9.418652136637137e-14,2.1750702890204725e-11,0.0,8.205107546104426e-13,7.155086385965823
2019-01-07 08:00:00,2.5536753182976626e-13,2.2391923207056243e-11,8.543885440655414e-11,9.691787751456716e-15,0.0,0.0,0.2706316290844932,2.3964617862449517e-13,8.816802778707986e-11,0.0,2.3762843932224506e-12,12.276118113713936
2019-01-07 09:00:00,1.9237687397842392e-11,2.2308990158141221e-10,5.514689693513949e-10,3.975275653987331e-14,0.0,0.0,0.46480227746109976,3.4609366726932907e-13,1.6817954199033296e-10,0.0,4.400921320183283e-12,15.674185895677638
2019-01-07 10:00:00,3.898610985934432e-11,4.229585494666179e-10,1.0951707701203756e-09,6.390009212401123e-14,0.0,0.0,0.5925726004861207,4.1408630399534864e-13,2.415881642447739e-10,0.0,5.626359460185893e-12,17.684310499092785
2019-01-07 11:00:00,5.209497649327232e-11,5.465287923500024e-10,1.5767352222300447e-09,8.26265972708937e-14,0.0,0.0,0.667021450122747,4.52541155914163e-13,2.765446510326029e-10,0.0,6.969013422275708e-12,18.52186241718243
2019-01-07 12:00:00,5.822379725718672e-11,6.178512144169223e-10,1.856353291196949e-09,9.46181312684588e-14,0.0,0.0,0.6811063676215683,4.636874898036745e-13,2.8508957002518335e-10,0.0,7.970675901930014e-12,18.258631814354256
2019-01-07 13:00:00,5.950063491633555e-11,6.394138071348283e-10,1.9262578084386754e-09,9.313972296738912e-14,0.0,0.0,0.6308030908400639,4.48639939052834e-13,2.7615624562384926e-10,0.0,7.576404500363956e-12,16.89461869060826
2019-01-07 14:00:00,5.669159206620811e-11,6.17021883927772e-10,1.8330517854497069e-09,7.917697790173114e-14,0.0,0.0,0.5241601440632748,4.0795582035611734e-13,2.4624902914981774e-10,0.0,6.681301858970747e-12,14.35803288153677
2019-01-07 15:00:00,4.9456178664364734e-11,5.473581228391527e-10,1.4446933563290063e-09,6.110754311087964e-14,0.0,0.0,0.39538375550262383,3.366192834632444e-13,1.957563260118425e-10,0.0,5.104216252706519e-12,10.45743394871928
2019-01-07 16:00:00,3.745390466836572e-11,3.9227332136805937e-10,9.631289042193377e-10,4.1231164840942976e-14,0.0,0.0,0.2243526144455092,2.3072911151288607e-13,1.239013253924162e-10,0.0,2.8131797300929464e-12,4.881731179722501
2019-01-07 17:00:00,1.949305492967216e-11,1.5176747951449231e-10,4.271942720327707e-10,1.3962745065657981e-14,0.0,0.0,0.03722442481831318,8.359750417133553e-14,2.835359483901687e-11,0.0,3.0902353095717973e-13,0.02393005480256128
2019-01-07 18:00:00,2.723920339517507e-12,2.0733262228755782e-11,3.8835842912070064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196795147832893e-14,0.2393005480256128
2019-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.045272949103353874,1.1647918914539417e-13,4.155937873664117e-11,0.0,2.429564312352999e-12,6.126094029455688
2019-01-08 08:00:00,2.5536753182976626e-13,1.6586609783004626e-11,3.029195747141465e-10,8.377647039394788e-15,0.0,0.0,0.280692284440794,2.669546966537981e-13,1.3011581193247469e-10,0.0,4.880440592358217e-12,11.294985866808924
