fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-01-03 13:00:00,0.287572363647597,0.0,0.33819842442955694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068529077866003,5.760474558703385
2019-01-03 14:00:00,0.2773410724377714,0.0,0.21406960924234783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265593778402082,4.773726601888454
2019-01-03 15:00:00,0.2459163922933072,0.0,0.12202493696369705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303251456851106,3.138036295096134
2019-01-03 16:00:00,0.19110590366924168,0.0,0.08573303760811474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14409820999307874,1.4401186396758463
2019-01-03 17:00:00,0.10889017073314344,0.0,0.06048649892597052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010753597760677518,0.0
2019-01-03 18:00:00,0.01534693681473834,0.0,0.008415512894048073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014338130347570023,0.09778583355823647
2019-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13764605133667224,2.3113015204674077
2019-01-04 08:00:00,0.0007308065149875399,0.0,0.04996710780841043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287479513468779,4.1870116005390345
2019-01-04 09:00:00,0.09171621763093626,0.0,0.17409592299561952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986000236624467,5.440448194330974
2019-01-04 10:00:00,0.1823362254893912,0.0,0.28454952973000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44950038639632023,6.196065999099166
2019-01-04 11:00:00,0.24189695646087572,0.0,0.35239960243826307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133050664430069,6.516092363471576
2019-01-04 12:00:00,0.2725908300903524,0.0,0.37817211067628526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219079446515489,6.44497539361104
2019-01-04 13:00:00,0.2820913147851904,0.0,0.3786980802321632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48391189923048833,5.92048774088959
2019-01-04 14:00:00,0.2718600235753648,0.0,0.36134108488818917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229748452533157,4.969298269004927
2019-01-04 15:00:00,0.23897373040092557,0.0,0.33188678975902086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278876635260237,3.5291796293290805
2019-01-04 16:00:00,0.18525945154934137,0.0,0.26035493015961225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175726688500742,1.3156639424199088
2019-01-04 17:00:00,0.10413992838572443,0.0,0.14411565831057324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009319784725920516,0.0
2019-01-04 18:00:00,0.008038871664862939,0.0,0.014201178008706123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007169065173785012,0.05333772739540171
2019-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821619288085467,1.7868138677459575
2019-01-05 08:00:00,0.0,0.0,0.007889543338170067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274575196155966,3.618075841654749
2019-01-05 09:00:00,0.00767346840736917,0.0,0.033662051576192294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40290146276671773,4.764836980655887
2019-01-05 10:00:00,0.036905729006870766,0.0,0.06259037714948254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47459211450456784,5.547123649121779
2019-01-05 11:00:00,0.03507871271940192,0.0,0.11834315007255103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731583014698108,5.564902891586912
2019-01-05 12:00:00,0.04640621370170878,0.0,0.19934246167776373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767428340567033,5.876039634726756
2019-01-05 13:00:00,0.0668687961213599,0.0,0.2193293048011279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47889355360883884,5.351551982005305
2019-01-05 14:00:00,0.04677161695920255,0.0,0.18987500967195964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548687261023581,4.293687055329838
2019-01-05 15:00:00,0.03946355180932715,0.0,0.1719920447721075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24159749635655492,2.4179769752582114
2019-01-05 16:00:00,0.025943631282057664,0.0,0.12623269341072108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290431731281302,0.8889621232566953
2019-01-05 17:00:00,0.01059669446731933,0.0,0.05680471203482449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010753597760677518,0.0
2019-01-05 18:00:00,0.0007308065149875399,0.0,0.003681786891146032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007169065173785012,0.09778583355823647
2019-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180072546774716,2.39130811156051
2019-01-06 08:00:00,0.0,0.0,0.013149238896950114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26812303749955946,4.338135161492673
2019-01-06 09:00:00,0.0621185537739409,0.0,0.05943455981421451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021845562493392,5.671578346377716
2019-01-06 10:00:00,0.16114283655475256,0.0,0.10151212428445487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45595254505272675,6.471644257308741
2019-01-06 11:00:00,0.22253058381370588,0.0,0.11203151540201496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154557859951423,6.827229106611419
2019-01-06 12:00:00,0.255782280245639,0.0,0.11834315007255103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104374403734928,6.756112136750884
2019-01-06 13:00:00,0.26784058774293334,0.0,0.10782375895499093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774597405740818,6.276072590192268
2019-01-06 14:00:00,0.25943631282057666,0.0,0.08573303760811474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150888735621522,5.342662360772739
2019-01-06 15:00:00,0.2298386489635813,0.0,0.06206440759360453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111374285422695,3.8758748573991912
2019-01-06 16:00:00,0.17722057988447842,0.0,0.042077564470240365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259101447172371,1.7868138677459575
2019-01-06 17:00:00,0.09829347626582412,0.0,0.021038782235120183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011470504278056019,0.008889621232566952
2019-01-06 18:00:00,0.013885323784763258,0.0,0.0010519391117560092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13334431848850428
2019-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05520180183814459,2.6579967485375184
2019-01-07 08:00:00,0.00109620977248131,0.0,0.005785665114658049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15987015337540578,4.560375692306847
2019-01-07 09:00:00,0.08258113619359202,0.0,0.03734383846733832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296082391677321,5.822701907331354
2019-01-07 10:00:00,0.16735469193214664,0.0,0.07416170737879864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37852664117584867,6.569430090866978
2019-01-07 11:00:00,0.2236267935861872,0.0,0.10677181984323493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688568623655398,6.880566834006821
2019-01-07 12:00:00,0.24993582812573867,0.0,0.12570672385484308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362460749991189,6.782781000448585
2019-01-07 13:00:00,0.25541687698814525,0.0,0.1304404498577451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097205338561144,6.276072590192268
2019-01-07 14:00:00,0.2433585694908508,0.0,0.12412881518720906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44950038639632023,5.333772739540172
2019-01-07 15:00:00,0.21229929260388034,0.0,0.09783033739330885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433982218243021,3.8847644786317583
2019-01-07 16:00:00,0.16077743329725877,0.0,0.06522022492887256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18926332058792433,1.8134827314436581
2019-01-07 17:00:00,0.08367734596607332,0.0,0.02892832557329025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020790289003976534,0.008889621232566952
2019-01-07 18:00:00,0.011692904239800638,0.0,0.002629847779390023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021507195521355037,0.08889621232566952
2019-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16345468596229829,2.2757430355371397
2019-01-08 08:00:00,0.00109620977248131,0.0,0.020512812679242178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32834318495935355,4.195901221771601
2019-01-08 09:00:00,0.0814849264211107,0.0,0.11255748495789297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423313212225352,5.458227436796109
2019-01-08 10:00:00,0.16735469193214664,0.0,0.24667972170678412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125881599256283,6.222734862796867
2019-01-08 11:00:00,0.22508840661616228,0.0,0.32662709420024083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462827662424179,6.551650848401843
2019-01-08 12:00:00,0.2576092965331078,0.0,0.3660748108910912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434151401729039,6.400527287448205
2019-01-08 13:00:00,0.2671097812279458,0.0,0.3734383846733832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104374403734928,5.884929255959323
2019-01-08 14:00:00,0.255782280245639,0.0,0.34030230265306893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40720290187098873,4.6848303895627845
2019-01-08 15:00:00,0.21814574472378065,0.0,0.2913871339564145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781597287428585,2.177957201978903
2019-01-08 16:00:00,0.1593158202672837,0.0,0.20670603546005578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254586405412377,0.7822866684658918
2019-01-08 17:00:00,0.07965791013364185,0.0,0.10098615472857687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009319784725920516,0.0
2019-01-08 18:00:00,0.011327500982306869,0.0,0.011045360673438096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111696986053562
