fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-01-07 15:00:00,6.226900208805743,3.6986326922303743,1.4541059919859857e-12,1.7644244110910876e-13,0.0,0.0,4.8551886694362025,1.682593893282361e-13,2.4547927437401833e-12,0.0,3.2248518622361515e-13,0.7524934184192336
2019-01-07 16:00:00,4.715724770868377,2.650686762765101,9.694039946573238e-13,1.1905121698490942e-13,0.0,0.0,2.754979830239881,1.1533011122829426e-13,1.5537279469307907e-12,0.0,1.7773713812742048e-13,0.35127839212247974
2019-01-07 17:00:00,2.454320392111042,1.0255299737547854,4.2997757827542587e-13,4.031614917815658e-14,0.0,0.0,0.4571042767662582,4.178627218416459e-14,3.5555529820046304e-13,0.0,1.9524155324603005e-14,0.0017219529025611752
2019-01-07 18:00:00,0.34296180151770017,0.14009972319054448,3.908887075231144e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0197402059934144e-15,0.017219529025611753
2019-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5559376339049086,5.8222205909936e-14,5.211563959924596e-13,0.0,1.535002556554995e-13,0.44081994305566086
2019-01-08 08:00:00,0.032152668892284395,0.11207977855243557,3.0489319186802926e-13,2.4189689506893942e-14,0.0,0.0,3.446813330210434,1.3343749584143225e-13,1.631657875303495e-12,0.0,3.0834700478166125e-13,0.8127617700088747
2019-01-08 09:00:00,2.390015054326473,1.4514331322540408,1.6730036681989298e-12,8.77469129171643e-14,0.0,0.0,5.942355597961357,1.8441674790611307e-13,2.57168763629924e-12,0.0,4.1539323569931223e-13,1.0572790821725615
2019-01-08 10:00:00,4.908640784222084,2.863638342014729,3.666536076566813e-12,1.5414998215177514e-13,0.0,0.0,7.671939347887739,2.1701004020976147e-13,3.234092027467226e-12,0.0,4.813714157617637e-13,1.205367031792823
2019-01-08 11:00:00,6.602014679215728,3.6538007808093997,4.854837747437081e-12,1.9399182369254162e-13,0.0,0.0,8.684981258558906,2.3511742482289943e-13,3.589647325667689e-12,0.0,5.130140123223273e-13,1.2690792891875862
2019-01-08 12:00:00,7.555877189686831,3.990040116466706,5.4411708087217536e-12,2.1059259100119433e-13,0.0,0.0,9.055606347828846,2.398532023371048e-13,3.6821891156102754e-12,0.0,5.103210253810027e-13,1.2398060898440462
2019-01-08 13:00:00,7.834533653419963,3.973228149683841,5.550619646828225e-12,2.3241074232113787e-13,0.0,0.0,8.771460446055224,2.317745230481663e-13,3.5409411204347485e-12,0.0,4.793516755557703e-13,1.139932821495498
2019-01-08 14:00:00,7.502289408199692,3.59215690260556,5.058099875349101e-12,2.366795110576486e-13,0.0,0.0,7.807835213953384,2.103242366602951e-13,3.1415502375246395e-12,0.0,3.8240414566808647e-13,0.9074691796497394
2019-01-08 15:00:00,6.3983811095645935,2.89726227558046,4.331046879356108e-12,1.6790490363608738e-13,0.0,0.0,6.102959803311664,1.7438804258191357e-13,2.4450515026935953e-12,0.0,2.612197333084816e-13,0.42187846112748795
2019-01-08 16:00:00,4.672854545678665,2.353675349601147,3.0723852411316796e-12,8.964414346672462e-14,0.0,0.0,3.7309592319840537,1.2118018933407732e-13,1.5001511211745565e-12,0.0,1.1781817868294916e-13,0.15153185542538342
2019-01-08 17:00:00,2.3364272728393325,1.5130770104578803,1.5010126368887594e-12,2.5138304781674098e-14,0.0,0.0,0.815375196393866,4.652204969836992e-14,3.3607281610728705e-13,0.0,8.752207559304795e-15,0.0
2019-01-08 18:00:00,0.332244245220272,0.3698632692230374,1.6417325715970807e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013775623220489402
2019-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3829792589122704,4.09505467404813e-14,1.0715365151246831e-13,0.0,8.954181579904137e-14,0.33061495729174567
2019-01-09 08:00:00,0.032152668892284395,0.1064757896248138,2.736220952661801e-13,2.845845824340464e-15,0.0,0.0,2.7055631516705554,1.2396594081302163e-13,6.039569448884578e-13,0.0,2.5516051269050134e-13,0.7008348313423983
2019-01-09 09:00:00,2.2185341535676226,1.2104616083663042,1.3993815729327496e-12,1.8497997858213016e-14,0.0,0.0,5.361709624771786,1.7717379406085788e-13,1.1348545819275055e-12,0.0,3.729786913734505e-13,1.0245619770238992
2019-01-09 10:00:00,4.801465221247803,2.533002995285044,3.768167140522823e-12,3.98418415407665e-14,0.0,0.0,6.671251606858904,2.10881386956084e-13,1.5829516700705549e-12,0.0,4.369371312299086e-13,1.1967572672800169
2019-01-09 11:00:00,6.516274228836303,3.4520571794150157,5.0033754562958645e-12,6.592876159722076e-14,0.0,0.0,6.980105847917187,2.2954592186501086e-13,1.8167414551886675e-12,0.0,4.766586886144458e-13,1.2518597601619743
2019-01-09 12:00:00,7.437984070415123,3.877960337914271,5.566255195129149e-12,8.490106709282384e-14,0.0,0.0,6.498293231866266,2.3428169937921616e-13,2.060272481353368e-12,0.0,4.72619208202459e-13,1.227752419526118
2019-01-09 13:00:00,7.748793203040538,4.107723883946764,5.652250710784235e-12,8.822122055455438e-14,0.0,0.0,4.558688598020251,2.264815952381721e-13,1.631657875303495e-12,0.0,4.416498583772266e-13,1.1313230569826922
2019-01-09 14:00:00,7.459419183009979,3.799504492927566,5.323904196464819e-12,8.110660599370324e-14,0.0,0.0,5.052855383713503,2.0530988399819537e-13,1.4173505722785582e-12,0.0,3.016145374283499e-13,0.9298545673830347
2019-01-09 15:00:00,6.602014679215728,3.222293633382523,4.635940071224137e-12,5.928845467375967e-14,0.0,0.0,4.36102188374295,1.682593893282361e-13,1.2030432692536217e-12,0.0,2.0466700754066597e-13,0.5269175881837196
2019-01-09 16:00:00,5.090839241278362,2.258407537831577,3.5805405609117283e-12,3.509876516686572e-14,0.0,0.0,2.038437990984665,1.1421581063671655e-13,6.380512885515159e-13,0.0,9.964051682900844e-14,0.1601416199381893
2019-01-09 17:00:00,2.8508699751158826,1.1712336858729517,1.9700790859164967e-12,1.1383383297361856e-14,0.0,0.0,0.3582709196276078,3.983624614890358e-14,1.0228303098917431e-13,0.0,7.405714088642519e-15,0.0
2019-01-09 18:00:00,0.4501373644919815,0.17372365675627513,2.814398694166424e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018941481928172927
2019-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.22237505356196344,4.9029226029419786e-14,3.21460954537405e-13,0.0,6.665142679778268e-14,0.4236004140300491
2019-01-10 08:00:00,0.032152668892284395,0.011207977855243557,1.0084928654096352e-12,2.798415060601456e-14,0.0,0.0,1.7295837499263826,1.2118018933407732e-13,1.4027387107086762e-12,0.0,1.7437090445076477e-13,0.8041520054960689
2019-01-10 09:00:00,2.3578623854341885,0.43150714742687696,2.7440387268122632e-12,1.1335952533622848e-13,0.0,0.0,3.298563294502458,1.7271659169454698e-13,2.4645339847867713e-12,0.0,2.8007064189775344e-13,1.052113223464878
2019-01-10 10:00:00,4.822900333842659,0.9246581730575936,4.1668736221964e-12,2.556518165532517e-13,0.0,0.0,4.731646973012889,2.0614560944187867e-13,3.1707739606644035e-12,0.0,3.4941505563686066e-13,1.2122548434030673
2019-01-10 11:00:00,6.484121559944018,1.2833134644253874,4.98773990799494e-12,2.8695612062099677e-13,0.0,0.0,5.806459731895712,2.253672946465944e-13,3.5458117409580427e-12,0.0,4.867573896444129e-13,1.2311963253312403
2019-01-10 12:00:00,7.448701626712551,1.3785812761949576,5.542801872677762e-12,2.9169919699489757e-13,0.0,0.0,6.8442099818515425,2.3066022245658857e-13,3.652965392470511e-12,0.0,4.901236233210685e-13,1.286298818213198
2019-01-10 13:00:00,7.748793203040538,1.4122052097606883,5.714792903987933e-12,2.5470320127847155e-13,0.0,0.0,6.634189097931911,2.2313869346343894e-13,3.5165880178182783e-12,0.0,4.5444154634851824e-13,1.1933133614748945
2019-01-10 14:00:00,7.470136739307407,1.3449573426292267,5.456806357022678e-12,2.314621270463577e-13,0.0,0.0,4.991084535501847,2.0168840707556776e-13,3.053879068105347e-12,0.0,3.931760934333846e-13,1.0107863538034099
2019-01-10 15:00:00,6.612732235513156,1.2048576194386824,4.7610244576315336e-12,1.7928828693344924e-13,0.0,0.0,3.137959089152151,1.6408076210981963e-13,2.323285989611245e-12,0.0,3.002680439576876e-13,0.726664124880816
2019-01-10 16:00:00,5.112274353873218,1.0703618851757597,3.6196294316640397e-12,8.395245181804369e-14,0.0,0.0,1.754292089211045,1.0948003312251124e-13,1.1738195461138575e-12,0.0,1.535002556554995e-13,0.32372714568150096
2019-01-10 17:00:00,2.861587531413311,0.6612706934593698,1.954443537615572e-12,1.992092077038325e-14,0.0,0.0,0.3212084107006139,3.482189348680383e-14,3.26331575060699e-13,0.0,1.2791687971291623e-14,0.0017219529025611752
2019-01-10 18:00:00,0.3965495830048408,0.2914074242363325,2.814398694166424e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464934706622762e-15,0.024107340635856456
2019-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6547709910435591,4.9307801177314214e-14,5.114151549458715e-13,0.0,1.077194776529821e-13,0.501088294645302
2019-01-11 08:00:00,0.032152668892284395,0.16251567890103158,1.055399510312409e-12,3.699599571642603e-14,0.0,0.0,3.644480044487734,1.2034446389039402e-13,1.6073047726870248e-12,0.0,2.3025038348324924e-13,0.8695862157933936
2019-01-11 09:00:00,2.3578623854341885,1.6139488111550722,2.822216468316886e-12,1.5367567451438506e-13,0.0,0.0,6.115313972953995,1.7188086625086368e-13,2.527852051589594e-12,0.0,3.864436260800733e-13,1.117547433762203
2019-01-11 10:00:00,4.822900333842659,2.8748463198699725,4.291958008603797e-12,2.5897197001498224e-13,0.0,0.0,7.733710196099396,2.0586703429398423e-13,3.1415502375246395e-12,0.0,4.611740137018297e-13,1.2690792891875862
2019-01-11 11:00:00,6.4519688910517345,3.704236681157996,5.253544229110658e-12,3.3296396144783433e-13,0.0,0.0,8.62321041034725,2.2508871949869995e-13,3.4824936741552205e-12,0.0,4.881038831150751e-13,1.3327915465823497
2019-01-11 12:00:00,7.309373394845985,4.146951806440116,5.769517323041169e-12,3.6569118842774966e-13,0.0,0.0,8.90735631212087,2.30938797604483e-13,3.5750354640978067e-12,0.0,5.136872590576583e-13,1.3172939704592992
2019-01-11 13:00:00,7.534442077091977,4.281447540703039,5.8946017094485656e-12,3.7422872590077104e-13,0.0,0.0,8.561439562135593,2.236958437592278e-13,3.43378746892228e-12,0.0,4.881038831150751e-13,1.219142655013312
2019-01-11 14:00:00,6.827083361461719,4.135743828584872,5.613161840031923e-12,3.509876516686572e-13,0.0,0.0,7.597814330033751,2.0280270766714548e-13,3.044137827058759e-12,0.0,4.052945346693451e-13,1.0348936944392664
2019-01-11 15:00:00,4.24415229378154,3.6538007808093997,4.925197714791242e-12,2.992881191931388e-13,0.0,0.0,5.892938919392032,1.6686651358876394e-13,2.357380333274303e-12,0.0,3.090202515169924e-13,0.7507714655166724
2019-01-11 16:00:00,2.036335696511345,2.942094187001434,3.7994382371246725e-12,2.177072055620455e-13,0.0,0.0,3.4344591605681027,1.1365866034092769e-13,1.3978680901853822e-12,0.0,1.7639064465675819e-13,0.3478344863173574
2019-01-11 17:00:00,1.2861067556913757,1.7652565122008603,2.1498878913771295e-12,9.770737330235593e-14,0.0,0.0,0.6794793303282217,4.0114821296798006e-14,3.019784724442289e-13,0.0,2.0197402059934142e-14,0.0017219529025611752
2019-01-11 18:00:00,0.27865646373313135,0.4371111363544987,3.596176109212653e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3662336766556905e-15,0.02582929353841763
2019-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.531229294620246,2.3400312423132173e-14,1.7047171831529052e-13,0.0,1.7033142403877794e-13,0.501088294645302
2019-01-12 08:00:00,0.032152668892284395,0.20174360139438402,1.2508438640739661e-12,1.1573106352317886e-13,0.0,0.0,3.2367924462908015,8.329396922043475e-14,8.085230068668065e-13,0.0,3.184457058116283e-13,0.8678642628908323
2019-01-12 09:00:00,2.1863814846753384,1.6643847115036683,3.0411141445298305e-12,2.3525658814547835e-13,0.0,0.0,5.806459731895712,1.5655923311667003e-13,1.709587803676199e-12,0.0,4.201059628466302e-13,1.110659622151958
2019-01-12 10:00:00,4.426350750837818,2.8356183973766202,4.47176681406443e-12,3.18734732326132e-13,0.0,0.0,7.498980972895101,1.9110255145557943e-13,2.274579784378305e-12,0.0,4.833911559677571e-13,1.2587475717722192
2019-01-12 11:00:00,6.173312427318604,3.3399774008625798,5.402081937969442e-12,3.704342648016504e-13,0.0,0.0,8.462606204996943,2.0642418458977308e-13,2.639876323625356e-12,0.0,5.150337525283207e-13,1.3207378762644215
2019-01-12 12:00:00,7.0843047125999945,3.7434646036513484,5.902419483599028e-12,3.9367533903376424e-13,0.0,0.0,8.660272919274245,2.0948851121661183e-13,3.044137827058759e-12,0.0,5.150337525283207e-13,1.3017963943362485
2019-01-12 13:00:00,7.245068057061417,3.799504492927566,6.0118683217055e-12,3.9130380084681386e-13,0.0,0.0,7.894314401449703,1.8246672187085206e-13,3.0928440322916996e-12,0.0,4.833911559677571e-13,1.205367031792823
2019-01-12 14:00:00,6.5912971229183,3.014946043060517,5.730428452288857e-12,3.6379395787818934e-13,0.0,0.0,6.980105847917187,1.5126630530667585e-13,2.7031943904281786e-12,0.0,4.167397291699745e-13,1.022840024121338
2019-01-12 15:00:00,4.3084576315661085,1.8381083682599435,5.050282101198639e-12,3.0782565666616023e-13,0.0,0.0,5.238167928348473,1.0613713134777807e-13,1.938506968271018e-12,0.0,3.0834700478166125e-13,0.7404397481013053
2019-01-12 16:00:00,2.207816597270195,1.389789254050201,3.916704849381607e-12,2.2245028193594625e-13,0.0,0.0,2.890875696305525,4.2064847332059024e-14,9.108060378559807e-13,0.0,1.4272830789020128e-13,0.3409466747071127
2019-01-12 17:00:00,0.8788396163891067,1.1936496415834388,2.2671545036340636e-12,1.0102752676408647e-13,0.0,0.0,0.6053543124742339,6.407228401571904e-15,1.5098923622211446e-13,0.0,1.1445194500629349e-14,0.0017219529025611752
2019-01-12 18:00:00,0.04287022518971252,0.25217950174298004,4.06524255824039e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732467353311381e-16,0.02582929353841763
2019-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.22237505356196344,8.078679288938488e-15,2.4353102616470076e-13,0.0,9.088830926970365e-14,0.49764438884017964
2019-01-13 08:00:00,0.02143511259485626,0.09526781176957025,1.3681104763309005e-12,1.0150183440147655e-13,0.0,0.0,1.6801670713570573,4.2064847332059024e-14,1.0812777561712714e-12,0.0,2.2486440960060014e-13,0.8609764512805876
2019-01-13 09:00:00,1.0824731860402412,1.0815698630310033,3.1740163050876896e-12,2.3098781940896766e-13,0.0,0.0,3.137959089152151,8.19010934809626e-14,2.1771673739124245e-12,0.0,3.3662336766556905e-13,1.1020498576391522
2019-01-13 10:00:00,3.4832057966641425,2.5946468734888835,4.596851200471825e-12,3.1683750177657167e-13,0.0,0.0,4.54633442837792,1.2062303903828847e-13,2.917501693453115e-12,0.0,4.551147930838494e-13,1.2501378072594131
2019-01-13 11:00:00,5.39093081760635,3.4520571794150157,5.503713001925451e-12,3.6758841897731e-13,0.0,0.0,5.089917892640496,1.4402335146142063e-13,3.2681863711302843e-12,0.0,4.813714157617637e-13,1.3121281117516155
2019-01-13 12:00:00,6.3019231028877405,3.8891683157695147,5.988414999254113e-12,3.8940657029725355e-13,0.0,0.0,6.473584892581603,1.5126630530667585e-13,3.3120219558399304e-12,0.0,4.793516755557703e-13,1.2931866298234427
2019-01-13 13:00:00,5.766045288016334,3.995644105394328,6.082228289059661e-12,3.8656072447291307e-13,0.0,0.0,6.720668285428229,1.4318762601773733e-13,3.1171971349081693e-12,0.0,4.557880398191806e-13,1.1967572672800169
2019-01-13 14:00:00,3.6546866974229926,3.569740946895073,5.800788419643018e-12,3.5952518914167865e-13,0.0,0.0,6.053543124742339,1.2034446389039402e-13,2.610652600485592e-12,0.0,3.8846336628606667e-13,1.012508306705971
2019-01-13 15:00:00,1.972030358726776,2.589042884561262,5.112824294402337e-12,3.059284261165999e-13,0.0,0.0,4.151000999823318,9.053692306568995e-14,1.8313533167585497e-12,0.0,2.363096041012295e-13,0.7249421719782547
2019-01-13 16:00:00,1.9077250209422072,1.3841852651225792,3.9714292684348425e-12,2.233988972107264e-13,0.0,0.0,1.6925212409993886,4.624347455047548e-14,8.620998326230406e-13,0.0,1.164716852122869e-13,0.3202832398763786
2019-01-13 17:00:00,0.9967327356608161,0.582814848472665,2.2984256002359127e-12,1.0434768022581702e-13,0.0,0.0,0.2470833928466261,8.078679288938488e-15,1.5585985674540848e-13,0.0,1.2118441235960484e-14,0.0017219529025611752
2019-01-13 18:00:00,0.06430533778456879,0.06724786713146134,2.5798654696525555e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464934706622762e-15,0.017219529025611753
2019-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.12354169642331304,3.120041656417623e-14,3.26331575060699e-13,0.0,1.1579843847695574e-13,0.40638088500443736
2019-01-14 08:00:00,0.02143511259485626,0.022415955710487115,1.485377088587835e-13,9.960460385191623e-14,0.0,0.0,1.2354169642331305,8.691544614306236e-14,1.1494664434973873e-12,0.0,2.760311614857666e-13,0.766269041639723
